uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.001648770223085631,0.0034351478012385173,2.7184432485338415e-06,1.1800240416353821e-05,0.769628147171783,6.632963959418703e-06,1.3906294952903409e-05
aleatoric,1,3300,0.00224932744399364,0.003935662178849738,5.059473950302962e-06,1.548943678602827e-05,0.6733597211961451,1.3907129869039636e-05,1.695186620054301e-05
aleatoric,2,3300,0.002739305677126087,0.004295442788455722,7.503795592735211e-06,1.8450828748896265e-05,0.5933084798055973,1.6952490113908425e-05,1.9936682292609476e-05
aleatoric,3,3300,0.0030719044908585963,0.004627022214696633,9.436597200957212e-06,2.1409334575296133e-05,0.5592297757892045,1.993875775951892e-05,2.2984668248682283e-05
aleatoric,4,3300,0.003458077434553758,0.004970185168153644,1.19582995433699e-05,2.4702740605734466e-05,0.5159120304006304,2.2984855604590848e-05,2.649374073371291e-05
aleatoric,5,3300,0.003794837478696121,0.005340817990804258,1.4400791489716732e-05,2.852433681089844e-05,0.495140182042215,2.6495295969652943e-05,3.074336564168334e-05
aleatoric,6,3300,0.004248363525589831,0.005776094720702618,1.8048592645562058e-05,3.336327022252865e-05,0.45902807113390554,3.074446794926189e-05,3.623365773819387e-05
aleatoric,7,3300,0.004771519653591526,0.006281002748864373,2.2767399804610195e-05,3.945099553124182e-05,0.4228941627954519,3.623414886533283e-05,4.301598164602183e-05
aleatoric,8,3300,0.005564315505671036,0.006863339680853725,3.0961607046651116e-05,4.7105431574781314e-05,0.3427168372823712,4.3016072595492005e-05,5.1484934374457225e-05
aleatoric,9,3300,0.0063862737854673175,0.007543663610630096,4.078449286294706e-05,5.690686067034469e-05,0.28331149561724683,5.148511991137639e-05,6.285393465077505e-05
aleatoric,10,3300,0.0074715552067917326,0.00834163458096868,5.582413720813664e-05,6.958286748241252e-05,0.19773157922463425,6.285472045419738e-05,7.690308120800182e-05
aleatoric,11,3300,0.00867928587533664,0.009271245020510093,7.53300033058181e-05,8.595598423033318e-05,0.12362118844501875,7.690545317018405e-05,9.623604273656383e-05
aleatoric,12,3300,0.009905890603693858,0.010497289859791136,9.812666865235025e-05,0.00011019309440047381,0.1095025583388253,9.625078382669017e-05,0.00012728651927318424
aleatoric,13,3300,0.01220319175448487,0.0124781520354657,0.00014891788899672753,0.0001557042782201968,0.043585117255878866,0.00012730724120046943,0.00019696699746418744
aleatoric,14,3300,0.02813409741850917,0.02641295805871042,0.0007915274375541643,0.0006976443534111957,0.1345715530899358,0.00019701372366398573,0.01123331394046545
epistemic,0,3300,0.0022334215033825208,0.001566823045856163,4.988171611771439e-06,2.454934457025984e-06,1.0318960441063385,3.3834947998911957e-07,3.4417957976984326e-06
epistemic,1,3300,0.002528054725240414,0.0020454632633301836,6.391060693810384e-06,4.183919961633364e-06,0.5275293868947176,3.4423544548189966e-06,4.912354143016273e-06
epistemic,2,3300,0.0029104414252814673,0.002376201324233866,8.47066928999442e-06,5.646332733290778e-06,0.5002072478037566,4.912540134682786e-06,6.3752754613233265e-06
epistemic,3,3300,0.0031982459929296024,0.002681527541289856,1.0228777431290259e-05,7.1905899546960205e-06,0.4225226992133049,6.376206783897942e-06,8.047744813666213e-06
epistemic,4,3300,0.003988556698217557,0.0029995586021997864,1.590858453489614e-05,8.997351808030736e-06,0.7681407678975795,8.047931260080077e-06,1.00313682196429e-05
epistemic,5,3300,0.003985734629397116,0.0033404187509688092,1.588608053597537e-05,1.1158397431824018e-05,0.42368835964453866,1.0031648344011046e-05,1.2365728252916597e-05
epistemic,6,3300,0.004576659728320739,0.003717522455556526,2.094581426883286e-05,1.3819973207567024e-05,0.5156190214148992,1.236591469933046e-05,1.5385448932647705e-05
epistemic,7,3300,0.0051778169634114106,0.004156286413326778,2.680978850659096e-05,1.727471674960477e-05,0.551966894461777,1.538619471830316e-05,1.937858723977115e-05
epistemic,8,3300,0.005718350808382229,0.004677951326966075,3.269953596772569e-05,2.188322861746366e-05,0.4942738358831658,1.9379891455173492e-05,2.4689268684596755e-05
epistemic,9,3300,0.0065869576044214,0.005307660200172839,4.338801048244491e-05,2.817125680049878e-05,0.540151750761674,2.469029277563095e-05,3.20771723636426e-05
epistemic,10,3300,0.007469741682358009,0.00608583757660677,5.579704080115665e-05,3.703741900883897e-05,0.5065045646901234,3.208443376934156e-05,4.263864684617147e-05
