config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
0,22.0,-613.1629028320312,-613.1552734375,0.00762939453125,5.820766091346741e-05,3.9282047509914264e-05,1.4128349903330673e-05,5.3410396503750235e-05
1,22.0,-613.3906860351562,-613.3924560546875,-0.00177001953125,3.1329691410064697e-06,1.64835018949816e-05,1.1298805475234985e-05,2.7782307370216586e-05
2,22.0,-613.4235229492188,-613.421875,0.00164794921875,2.7157366275787354e-06,1.801336111384444e-05,1.718420571705792e-05,3.5197568649891764e-05
3,23.0,-675.4181518554688,-675.4113159179688,0.0068359375,4.673004150390625e-05,3.4447049984009936e-05,1.0841339644684922e-05,4.528839053818956e-05
4,23.0,-675.66552734375,-675.66455078125,0.0009765625,9.5367431640625e-07,1.4149428352538962e-05,9.536556717648637e-06,2.36859850701876e-05
5,21.0,-597.9862670898438,-597.9906616210938,-0.00439453125,1.9311904907226562e-05,3.562770871212706e-05,2.2836775315226987e-05,5.846448402735405e-05
6,21.0,-598.203369140625,-598.2101440429688,-0.00677490234375,4.589930176734924e-05,0.0001747242931742221,2.3194030291051604e-05,0.00019791832892224193
7,22.0,-546.4181518554688,-546.4345092773438,-0.016357421875,0.0002675652503967285,0.0002035235083894804,1.5936606359900907e-05,0.0002194601111114025
8,23.0,-611.6043701171875,-611.6051635742188,-0.00079345703125,6.295740604400635e-07,1.996390892600175e-05,8.543580406694673e-06,2.8507489332696423e-05
9,24.0,-671.43017578125,-671.4279174804688,0.00225830078125,5.09992241859436e-06,1.633178544580005e-05,6.9396569415403064e-06,2.327144284208771e-05
10,24.0,-671.3369750976562,-671.3327026367188,0.0042724609375,1.825392246246338e-05,1.4208181710273493e-05,4.946813078277046e-06,1.915499524329789e-05
11,26.0,-634.6435546875,-634.6417236328125,0.0018310546875,3.3527612686157227e-06,3.229614958399907e-05,3.057196590816602e-05,6.286811549216509e-05
12,23.0,-547.5585327148438,-547.5608520507812,-0.0023193359375,5.379319190979004e-06,0.0001333969848928973,9.430945283384062e-06,0.00014282793563324958
13,24.0,-609.7716674804688,-609.7747192382812,-0.0030517578125,9.313225746154785e-06,2.8098995244363323e-05,1.063421404978726e-05,3.873321111313999e-05
14,24.0,-502.3092956542969,-502.3076171875,0.001678466796875,2.8172507882118225e-06,1.919812166306656e-05,1.2730900380120147e-05,3.192902295268141e-05
15,25.0,-563.8195190429688,-563.8135986328125,0.00592041015625,3.505125641822815e-05,9.82400742941536e-05,0.00029896627529524267,0.00039720634231343865
16,26.0,-620.9896240234375,-620.9868774414062,0.00274658203125,7.543712854385376e-06,1.6357662389054894e-05,7.77989589550998e-06,2.4137558284564875e-05
17,26.0,-620.8656616210938,-620.8661499023438,-0.00048828125,2.384185791015625e-07,3.909358201781288e-05,2.676676922419574e-05,6.586035306099802e-05
18,24.0,-440.9620361328125,-440.97021484375,-0.0081787109375,6.689131259918213e-05,1.646457712922711e-05,6.101839062466752e-06,2.256641528219916e-05
19,26.0,-521.4071044921875,-521.4025268554688,0.00457763671875,2.0954757928848267e-05,2.571601180534344e-05,5.380250513553619e-06,3.1096264137886465e-05
20,27.0,-577.9307250976562,-577.9303588867188,0.0003662109375,1.341104507446289e-07,1.6642316040815786e-05,7.233954875118798e-06,2.3876271370681934e-05
21,28.0,-590.3510131835938,-590.3429565429688,0.008056640625,6.490945816040039e-05,4.3857104174094275e-05,8.52391094667837e-05,0.00012909621000289917
22,33.0,-811.1259765625,-811.1184692382812,0.00750732421875,5.63599169254303e-05,4.494194217841141e-05,8.986704415292479e-06,5.392864841269329e-05
23,26.0,-464.4365234375,-464.4300842285156,0.006439208984375,4.146341234445572e-05,0.00025808479404076934,0.0002463522832840681,0.0005044370773248374
24,29.0,-539.2310180664062,-539.2321166992188,-0.0010986328125,1.2069940567016602e-06,1.913405503728427e-05,1.8924474716186523e-06,2.1026502508902922e-05
25,29.0,-539.17724609375,-539.1769409179688,0.00030517578125,9.313225746154785e-08,1.6499854609719478e-05,1.0802968972711824e-05,2.73028235824313e-05
26,29.0,-539.2579956054688,-539.2579956054688,0.0,0.0,1.1869843547174241e-05,6.82193785905838e-06,1.8691782315727323e-05
27,30.0,-589.5112915039062,-589.5120239257812,-0.000732421875,5.364418029785156e-07,1.8916431145044044e-05,9.549781680107117e-06,2.846621282515116e-05
28,31.0,-636.4095458984375,-636.4096069335938,-6.103515625e-05,3.725290298461914e-09,3.5600758565124124e-05,1.7939135432243347e-05,5.353989399736747e-05
29,33.0,-721.89013671875,-721.8855590820312,0.00457763671875,2.0954757928848267e-05,2.1129906599526294e-05,1.4298222595243715e-05,3.542812919477001e-05
30,33.0,-721.8948364257812,-721.8904418945312,0.00439453125,1.9311904907226562e-05,1.5124805031518918e-05,7.426179763569962e-06,2.255098479508888e-05
31,35.0,-797.5220947265625,-797.5245971679688,-0.00250244140625,6.2622129917144775e-06,1.7886204659589566e-05,1.0269694030284882e-05,2.8155898689874448e-05
32,35.0,-797.5148315429688,-797.5133056640625,0.00152587890625,2.3283064365386963e-06,2.120944373018574e-05,1.115165650844574e-05,3.236110205762088e-05
33,35.0,-797.505615234375,-797.5036010742188,0.00201416015625,4.056841135025024e-06,1.8955723135150038e-05,1.036040521285031e-05,2.9316128348000348e-05
34,35.0,-797.4788818359375,-797.4743041992188,0.00457763671875,2.0954757928848267e-05,1.6320916984113865e-05,7.248297151818406e-06,2.356921322643757e-05
