config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
0,22.0,-613.431884765625,-613.4292602539062,0.00262451171875,6.888061761856079e-06,1.85578282980714e-05,3.594905138015747e-06,2.2152733436087146e-05,0.00262451171875
1,22.0,-613.4613037109375,-613.4594116210938,0.00189208984375,3.5800039768218994e-06,1.3924282939115074e-05,3.5297125577926636e-06,1.745399640640244e-05,0.00189208984375
2,22.0,-613.3628540039062,-613.3640747070312,-0.001220703125,1.4901161193847656e-06,1.6466974557260983e-05,6.735324859619141e-06,2.3202299416880123e-05,0.001220703125
3,22.0,-613.360107421875,-613.361328125,-0.001220703125,1.4901161193847656e-06,1.961667112482246e-05,7.358752100117272e-06,2.6975423679687083e-05,0.001220703125
4,23.0,-675.4633178710938,-675.4680786132812,-0.0047607421875,2.2664666175842285e-05,2.6060015443363227e-05,8.667446309118532e-06,3.472746175248176e-05,0.0047607421875
5,21.0,-598.0172729492188,-598.01806640625,-0.00079345703125,6.295740604400635e-07,5.0731003284454346e-05,1.2705102562904358e-05,6.34361058473587e-05,0.00079345703125
6,21.0,-598.0442504882812,-598.0451049804688,-0.0008544921875,7.301568984985352e-07,4.593726771418005e-05,1.2310966667428147e-05,5.82482352911029e-05,0.0008544921875
7,22.0,-546.2505493164062,-546.256103515625,-0.00555419921875,3.084912896156311e-05,4.2664243665058166e-05,1.3729184502153657e-05,5.639342998620123e-05,0.00555419921875
8,22.0,-546.4469604492188,-546.4474487304688,-0.00048828125,2.384185791015625e-07,1.9720524505828507e-05,4.478171376831597e-06,2.4198696337407455e-05,0.00048828125
9,23.0,-611.4703369140625,-611.4674682617188,0.00286865234375,8.229166269302368e-06,3.1998864869819954e-05,9.924359801516403e-06,4.1923223761841655e-05,0.00286865234375
10,24.0,-671.2671508789062,-671.2672729492188,-0.0001220703125,1.4901161193847656e-08,1.6414302081102505e-05,5.955062988505233e-06,2.2369364160113037e-05,0.0001220703125
11,24.0,-671.3659057617188,-671.3690185546875,-0.00311279296875,9.689480066299438e-06,1.818223790905904e-05,1.1765956514864229e-05,2.994819442392327e-05,0.00311279296875
12,24.0,-671.2924194335938,-671.29150390625,0.00091552734375,8.381903171539307e-07,1.6977717677946202e-05,4.179775714874268e-06,2.115749339282047e-05,0.00091552734375
13,24.0,-671.3661499023438,-671.365966796875,0.00018310546875,3.3527612686157227e-08,1.3124235920258798e-05,3.547966571204597e-06,1.6672202036716044e-05,0.00018310546875
14,26.0,-634.7310180664062,-634.7304077148438,0.0006103515625,3.725290298461914e-07,2.7801061150967143e-05,5.557015356316697e-06,3.335807559778914e-05,0.0006103515625
15,23.0,-547.572998046875,-547.5713500976562,0.00164794921875,2.7157366275787354e-06,1.9914301446988247e-05,9.773671990842558e-06,2.9687973437830806e-05,0.00164794921875
16,23.0,-547.5708618164062,-547.5712890625,-0.00042724609375,1.825392246246338e-07,1.4270344763644971e-05,5.161576154932845e-06,1.9431921828072518e-05,0.00042724609375
17,23.0,-547.6123657226562,-547.6121215820312,0.000244140625,5.960464477539063e-08,2.3449099899153225e-05,4.300661203160416e-06,2.774976019281894e-05,0.000244140625
18,23.0,-547.5577392578125,-547.5628662109375,-0.005126953125,2.6285648345947266e-05,0.0001378696906613186,2.256520019727759e-05,0.000160434894496575,0.005126953125
19,24.0,-610.0440063476562,-610.0473022460938,-0.0032958984375,1.0862946510314941e-05,1.7220445442944765e-05,1.980736897166935e-06,1.9201183022232726e-05,0.0032958984375
20,24.0,-501.8388671875,-501.8467712402344,-0.007904052734375,6.247404962778091e-05,0.00014792656293138862,8.890665776561946e-05,0.00023683322069700807,0.007904052734375
21,24.0,-502.3294677734375,-502.3270568847656,0.002410888671875,5.812384188175201e-06,1.8738885046332143e-05,4.956964403390884e-06,2.3695849449723028e-05,0.002410888671875
22,25.0,-563.898193359375,-563.8958740234375,0.0023193359375,5.379319190979004e-06,3.330795880174264e-05,5.804002285003662e-06,3.9111961086746305e-05,0.0023193359375
23,25.0,-564.0332641601562,-564.0319213867188,0.0013427734375,1.8030405044555664e-06,1.3557810234487988e-05,1.055747247846739e-06,1.4613557141274214e-05,0.0013427734375
24,26.0,-621.0407104492188,-621.0404663085938,0.000244140625,5.960464477539063e-08,1.2989304195798468e-05,2.891942813221249e-06,1.5881247236393392e-05,0.000244140625
25,26.0,-521.5416870117188,-521.5407104492188,0.0009765625,9.5367431640625e-07,1.3089268577459734e-05,3.4561380743980408e-06,1.6545407561352476e-05,0.0009765625
26,26.0,-521.5548095703125,-521.5556640625,-0.0008544921875,7.301568984985352e-07,1.3935939932707697e-05,4.23584151576506e-06,1.8171780538978055e-05,0.0008544921875
27,27.0,-577.9324951171875,-577.9338989257812,-0.00140380859375,1.9706785678863525e-06,1.5217973668768536e-05,1.094862795980589e-06,1.6312837033183314e-05,0.00140380859375
28,27.0,-577.93994140625,-577.9404296875,-0.00048828125,2.384185791015625e-07,1.83345746336272e-05,9.702518582344055e-06,2.8037093215971254e-05,0.00048828125
29,28.0,-590.5569458007812,-590.5567626953125,0.00018310546875,3.3527612686157227e-08,1.913401320052799e-05,9.103305274038576e-06,2.8237318474566564e-05,0.00018310546875
30,33.0,-811.0675659179688,-811.0662231445312,0.0013427734375,1.8030405044555664e-06,2.1176490918151103e-05,3.3171847917401465e-06,2.4493676392012276e-05,0.0013427734375
31,28.0,-670.1755981445312,-670.1721801757812,0.00341796875,1.1682510375976562e-05,1.2649766176764388e-05,8.960627383203246e-06,2.1610394469462335e-05,0.00341796875
32,26.0,-464.8341064453125,-464.8219299316406,0.012176513671875,0.0001482674852013588,0.00031313198269344866,0.0001935814943863079,0.0005067134625278413,0.012176513671875
33,29.0,-589.9161987304688,-589.9133911132812,0.0028076171875,7.88271427154541e-06,2.6990896003553644e-05,5.902163593418663e-06,3.2893058232730255e-05,0.0028076171875
34,29.0,-539.2706298828125,-539.2680053710938,0.00262451171875,6.888061761856079e-06,1.31790757222916e-05,2.32551246881485e-06,1.550458910060115e-05,0.00262451171875
35,29.0,-539.1976318359375,-539.1957397460938,0.00189208984375,3.5800039768218994e-06,2.034673889284022e-05,7.620267751917709e-06,2.796700573526323e-05,0.00189208984375
36,30.0,-589.5140380859375,-589.5183715820312,-0.00433349609375,1.877918839454651e-05,1.6892854546313174e-05,5.9194862842559814e-06,2.2812340830569156e-05,0.00433349609375
37,31.0,-636.4266967773438,-636.4284057617188,-0.001708984375,2.9206275939941406e-06,3.034987093997188e-05,8.349120435013901e-06,3.869899228448048e-05,0.001708984375
38,31.0,-636.3967895507812,-636.3936767578125,0.00311279296875,9.689480066299438e-06,2.5583169190213084e-05,9.958818736777175e-06,3.554198701749556e-05,0.00311279296875
39,31.0,-636.4010009765625,-636.4010620117188,-6.103515625e-05,3.725290298461914e-09,3.0212937417672947e-05,7.3259698183392175e-06,3.753890632651746e-05,6.103515625e-05
40,33.0,-721.896484375,-721.895751953125,0.000732421875,5.364418029785156e-07,1.339556820312282e-05,5.0026924327539746e-06,1.8398261090624146e-05,0.000732421875
41,33.0,-721.8685913085938,-721.8695678710938,-0.0009765625,9.5367431640625e-07,2.3157617761171423e-05,5.999207587592537e-06,2.915682489401661e-05,0.0009765625
42,33.0,-721.87158203125,-721.868408203125,0.003173828125,1.0073184967041016e-05,2.4038770789047703e-05,6.5583735704422e-06,3.05971443594899e-05,0.003173828125
43,33.0,-721.883544921875,-721.8821411132812,0.00140380859375,1.9706785678863525e-06,1.673923725320492e-05,5.735643298976356e-06,2.2474880097433925e-05,0.00140380859375
44,35.0,-797.5313720703125,-797.5313720703125,0.0,0.0,1.4659359294455498e-05,1.6978010535240173e-06,1.6357160347979516e-05,0.0
45,35.0,-797.5245971679688,-797.5265502929688,-0.001953125,3.814697265625e-06,2.4636789021315053e-05,7.349252882704604e-06,3.1986040994524956e-05,0.001953125
46,35.0,-797.4762573242188,-797.4738159179688,0.00244140625,5.9604644775390625e-06,2.2399563022190705e-05,3.4030526876449585e-06,2.5802615709835663e-05,0.00244140625
47,35.0,-797.4957885742188,-797.49560546875,0.00018310546875,3.3527612686157227e-08,1.872285247372929e-05,6.787106485717231e-06,2.550995850469917e-05,0.00018310546875
48,35.0,-797.5211791992188,-797.5187377929688,0.00244140625,5.9604644775390625e-06,1.603039891051594e-05,2.5441870548092993e-06,1.8574586647446267e-05,0.00244140625
49,35.0,-797.4868774414062,-797.4866333007812,0.000244140625,5.960464477539063e-08,1.790546957636252e-05,2.4905427835619776e-06,2.039601167780347e-05,0.000244140625
50,35.0,-797.5794677734375,-797.5802001953125,-0.000732421875,5.364418029785156e-07,1.4300176189863123e-05,2.2685155727231177e-06,1.6568692444707267e-05,0.000732421875
51,27.0,-468.9219055175781,-468.9225158691406,-0.0006103515625,3.725290298461914e-07,1.2988496564503293e-05,4.847534000873566e-06,1.783603147487156e-05,0.0006103515625
52,27.0,-468.816162109375,-468.81280517578125,0.00335693359375,1.126900315284729e-05,2.9560260372818448e-05,5.544442501559388e-06,3.5104701964883134e-05,0.00335693359375
53,27.0,-468.3497314453125,-468.37353515625,-0.0238037109375,0.0005666166543960571,0.0040466925129294395,0.0012950464151799679,0.005341738928109407,0.0238037109375
55,27.0,-468.3638916015625,-468.4041442871094,-0.040252685546875,0.0016202786937355995,0.0032439702190458775,0.0006321020191535354,0.0038760723546147346,0.040252685546875
56,28.0,-525.1859741210938,-525.1867065429688,-0.000732421875,5.364418029785156e-07,1.1638659998425283e-05,3.76775869881385e-06,1.5406418242491782e-05,0.000732421875
