uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.002725158264053207,0.003603173005489486,7.426487564137488e-06,1.2982855707488136e-05,0.4279773470905862,8.90992578206351e-06,1.5018634258012753e-05
aleatoric,1,330,0.0036536440638683704,0.004086130163810724,1.3349114945440582e-05,1.6696459715603852e-05,0.2004823074579681,1.5025449101813138e-05,1.817996962927282e-05
aleatoric,2,330,0.004068952010920421,0.004411993033819355,1.6556370467173332e-05,1.9465682530470517e-05,0.14945851802232504,1.8183183783548884e-05,2.0794997908524238e-05
aleatoric,3,330,0.00439904491702948,0.004743747550280266,1.9351596182042903e-05,2.2503140820790024e-05,0.1400491008719768,2.0801044229301624e-05,2.4216962628997862e-05
aleatoric,4,330,0.00576609600510346,0.005112179425176757,3.324786314007008e-05,2.6134378475200555e-05,0.2721887827414628,2.421813587716315e-05,2.8079301046091132e-05
aleatoric,5,330,0.006223262403131856,0.005476501788392988,3.872899493823449e-05,2.9992071838271592e-05,0.29130775449844326,2.808968747558538e-05,3.2016174372984096e-05
aleatoric,6,330,0.007654733183943303,0.005850094333010722,5.859494011736277e-05,3.422360370512417e-05,0.7121206937243016,3.201825529686175e-05,3.668649515020661e-05
aleatoric,7,330,0.008263366145072254,0.006262885993064404,6.828322004752629e-05,3.9223740962122314e-05,0.7408645471492943,3.669307261588983e-05,4.1817424062173814e-05
aleatoric,8,330,0.007688839974255081,0.006695903586287188,5.911826014970288e-05,4.483512483685362e-05,0.3185702139744861,4.1845691157504916e-05,4.80991366202943e-05
aleatoric,9,330,0.009987530184832482,0.007191297184582071,9.975075919293996e-05,5.1714755196978025e-05,0.9288645728476529,4.8103698645718396e-05,5.57435087102931e-05
aleatoric,10,330,0.009912156788117098,0.007782199372674698,9.825085219221585e-05,6.056262707605845e-05,0.622301688941368,5.5773747590137646e-05,6.59358556731604e-05
aleatoric,11,330,0.010570479212549696,0.008553406719762159,0.00011173503078294523,7.316076651367246e-05,0.5272534188397809,6.598342588404194e-05,8.092063217191026e-05
aleatoric,12,330,0.014010320050541461,0.009547497236896072,0.00019628906791860408,9.115470348853815e-05,1.1533619265547344,8.107982284855098e-05,0.00010453117283759639
aleatoric,13,330,0.02004675631622135,0.011327858221502167,0.00040187243880196054,0.00012832037188645424,2.1317898545178933,0.00010497972834855318,0.00016760847938712686
aleatoric,14,330,0.045416405665098004,0.031060187818159442,0.002062649903536746,0.0009647352672993403,1.1380475799447916,0.0001678998814895749,0.009310341440141201
epistemic,0,330,0.0030639377635628146,0.0018309345017395626,9.387714618986302e-06,3.3523211496603008e-06,1.8003625547443698,1.0080635775011615e-06,4.580803306453163e-06
epistemic,1,330,0.0037425977476365285,0.0023884627566448315,1.4007037900614016e-05,5.704754339879428e-06,1.4553270949279928,4.5934693844174035e-06,6.8712979555130005e-06
epistemic,2,330,0.004023981691657348,0.0028375612756537396,1.6192428654793535e-05,8.051753993089677e-06,1.0110436395213387,6.871484401926864e-06,9.249895811080933e-06
epistemic,3,330,0.004710077765579893,0.0032469099410308354,2.2184832557810077e-05,1.0542424165164862e-05,1.104338832345127,9.256228622689378e-06,1.1822767191915773e-05
epistemic,4,330,0.005542683230474007,0.003672944117957753,3.072133739337777e-05,1.3490518493640456e-05,1.277254014207094,1.1827563866972923e-05,1.5208497643470764e-05
epistemic,5,330,0.0060978479947282815,0.004137204640298097,3.7183750166811726e-05,1.7116462235704106e-05,1.1723969389683946,1.5230570170388091e-05,1.9162893295288086e-05
epistemic,6,330,0.006139933513066731,0.00460826332914291,3.769878354487997e-05,2.1236090910723293e-05,0.7752223657059096,1.9177794456481934e-05,2.3551470803795382e-05
epistemic,7,330,0.008267862021778679,0.005137560132645368,6.835754241117023e-05,2.6394524116547087e-05,1.5898380326666302,2.359878271818161e-05,2.9139966500224546e-05
epistemic,8,330,0.009536684977036032,0.005738596927079544,9.094836035122474e-05,3.293149469148678e-05,1.7617440751857543,2.9142014682292938e-05,3.69472436432261e-05
epistemic,9,330,0.008804864878161558,0.006450498781364771,7.752564552268296e-05,4.1608934528388396e-05,0.8631970849863935,3.695190025609918e-05,4.713833186542615e-05
epistemic,10,330,0.012023105015340282,0.007336529364513637,0.00014455505420990063,5.382466311637087e-05,1.685665749497909,4.719197750091553e-05,6.090216265874915e-05
epistemic,11,330,0.011806951084133556,0.00839303633874622,0.00013940409390312254,7.044305898351454e-05,0.9789613897338931,6.107725494075567e-05,8.079912367975339e-05
epistemic,12,330,0.015811471077585296,0.009803218102864351,0.0002500026176373164,9.610308517232735e-05,1.6014005397331825,8.086134039331228e-05,0.00011548698239494115
epistemic,13,330,0.01631640811796062,0.012175847326496654,0.0002662251738718513,0.00014825125811815572,0.7957700814901065,0.00011558923870325089,0.00019850023090839386
epistemic,14,330,0.04561590213108319,0.025347817428568672,0.0020808105272325603,0.0006425118483920497,2.2385558841288256,0.0001985393464565277,0.006353399716317654
total,0,330,0.002684341769787055,0.004217834466621204,7.2056907370234985e-06,1.779012758781777e-05,0.5949612670592777,1.2669441275647841e-05,2.1430074411910027e-05
total,1,330,0.003567558557336161,0.004932182313933413,1.272747406002247e-05,2.4326422377877557e-05,0.47680452709738236,2.1455107344081625e-05,2.7133271942147985e-05
total,2,330,0.00405082102118121,0.005465635447537308,1.6409150945643583e-05,2.9873170845376356e-05,0.4507060857189413,2.7165708161192015e-05,3.2408657716587186e-05
total,3,330,0.0044423567447029536,0.005963407367497645,1.9734533447207825e-05,3.556222743072519e-05,0.44507037739268523,3.241678496124223e-05,3.852830559480935e-05
total,4,330,0.004911750813923361,0.006486543328002325,2.41252960580768e-05,4.2075244346051476e-05,0.42661542593416163,3.858206400764175e-05,4.5618799049407244e-05
total,5,330,0.005822051691580472,0.007044042164377743,3.389628589943503e-05,4.9618530013531475e-05,0.31686235182317635,4.564054688671604e-05,5.3995892812963575e-05
total,6,330,0.007244861253450914,0.007636560336870124,5.248801458175435e-05,5.831705377865794e-05,0.09995428128155577,5.402215174399316e-05,6.320492684608325e-05
total,7,330,0.007310069317266362,0.008279442526958615,5.34371134232391e-05,6.854916855721086e-05,0.22045570284866836,6.32107476121746e-05,7.447219104506075e-05
total,8,330,0.008670534670929602,0.009028207585949018,7.517817147979231e-05,8.15085322149874e-05,0.07766500712462955,7.447713142028078e-05,8.898336091078818e-05
total,9,330,0.009255072564472893,0.009903126168438258,8.565636817365885e-05,9.80719079080066e-05,0.1265962904075832,8.900567627279088e-05,0.00010738484706962481
total,10,330,0.00944337906380704,0.010892274715854803,8.917740814274911e-05,0.00011864164848564983,0.24834651843584704,0.00010741817095549777,0.00013157179637346417
total,11,330,0.012389306329443843,0.012109433042651312,0.00015349491132479726,0.0001466383686144554,0.04675817642495202,0.00013162031245883554,0.00016422808403149247
total,12,330,0.0126578837684654,0.013680377405231148,0.00016022202149597984,0.0001871527259495589,0.14389693934160158,0.00016427972877863795,0.00021508816280402243
total,13,330,0.01998432211139432,0.016568807830074236,0.00039937313025196396,0.0002745253929099294,0.4547766456817224,0.0002155108959414065,0.00036378559889271855
total,14,330,0.04584843868612931,0.03968145943671936,0.0021020793299557586,0.0015746182230280035,0.3349771387209296,0.00036427786108106375,0.015082523226737976
