uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.002714555380137592,0.002714555380137592,0.0001766561717111293,0.0024952429363278906,0.0029338678239472934,5,0.0034272422190202113,0.0034272422190202113,0.00010717905151965798,0.0032941831841373603,0.0035603012539030623,5,7.393776834236852e-06,7.393776834236852e-06,9.242568658924896e-07,6.246344338653076e-06,8.541209329820628e-06,5,1.1755179107102308e-05,1.1755179107102308e-05,7.439270567185453e-07,1.0831619747444658e-05,1.2678738466759959e-05,5,0.370745072227081,0.370745072227081,0.07454794155280144,0.27819641635751846,0.4632937280966435,5,7.693744464631891e-06,7.693744464631891e-06,7.829359514185105e-07,6.721756929812865e-06,8.665731999450916e-06,5,1.3751750338997227e-05,1.3751750338997227e-05,7.8754906737303e-07,1.27740357824514e-05,1.4729464895543053e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.0037275837829800944,0.0037275837829800944,5.334108989727905e-05,0.0036613626899521384,0.0037938048760080504,5,0.0038925131120403265,0.0038925131120403265,0.00011707500857299275,0.003747168593417051,0.004037857630663602,5,1.389715707663334e-05,1.389715707663334e-05,3.976032413766523e-07,1.340354659199337e-05,1.4390767561273309e-05,5,1.516262357351176e-05,1.516262357351176e-05,9.228438774997504e-07,1.4016945253479762e-05,1.6308301893543757e-05,5,0.08023704756955864,0.08023704756955864,0.06903151218921962,-0.005463154645018994,0.16593724978413626,5,1.3764543837169185e-05,1.3764543837169185e-05,7.847990477724585e-07,1.2790243333544828e-05,1.4738844340793543e-05,5,1.6503956430824474e-05,1.6503956430824474e-05,9.844629052084155e-07,1.528178024818701e-05,1.7726132613461935e-05,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.004114153537831755,0.004114153537831755,0.00015805592985865803,0.003917932642178025,0.004310374433485486,5,0.0042164183092808505,0.0042164183092808505,0.00011993446503236453,0.00406752387571264,0.004365312742849061,5,1.694624467442433e-05,1.694624467442433e-05,1.2974835107309113e-06,1.533546438418633e-05,1.855702496466233e-05,5,1.7789690779560867e-05,1.7789690779560867e-05,1.0223621443817267e-06,1.652046402019508e-05,1.9058917538926655e-05,5,0.07626035682953206,0.07626035682953206,0.0684880544224812,-0.008765161620667053,0.16128587527973115,5,1.6515854440513067e-05,1.6515854440513067e-05,9.78136214231362e-07,1.5301532622916842e-05,1.7730176258109292e-05,5,1.9119807984679937e-05,1.9119807984679937e-05,1.1036061250229082e-06,1.7749719671672074e-05,2.04898962976878e-05,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.004576712865965954,0.004576712865965954,0.00024625488082783055,0.004270996064841502,0.004882429667090405,5,0.004528576690732531,0.004528576690732531,0.00014180618202408576,0.004352529287317266,0.0047046240941477965,5,2.0994813830563516e-05,2.0994813830563516e-05,2.2849702880943353e-06,1.815810332642122e-05,2.3831524334705814e-05,5,2.052409403845421e-05,2.052409403845421e-05,1.293921827823191e-06,1.891773545267749e-05,2.2130452624230932e-05,5,0.08239469716608024,0.08239469716608024,0.07765984427472368,-0.014017276832886977,0.17880667116504745,5,1.9124901155009865e-05,1.9124901155009865e-05,1.1040674803981613e-06,1.775424008547823e-05,2.04955622245415e-05,5,2.2045807054382748e-05,2.2045807054382748e-05,1.4778577775308293e-06,2.021109843563461e-05,2.3880515673130887e-05,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.005332506082412683,0.005332506082412683,0.0004549476370123149,0.004767704541022019,0.005897307623803348,5,0.004871362110142448,0.004871362110142448,0.00017064235914938188,0.00465951560379055,0.005083208616494346,5,2.8601203000906737e-05,2.8601203000906737e-05,4.761001782026661e-06,2.2690586203968482e-05,3.4511819797844994e-05,5,2.3753463859920338e-05,2.3753463859920338e-05,1.6697468055782753e-06,2.1680531740268027e-05,2.5826395979572648e-05,5,0.23835059960064356,0.23835059960064356,0.1264067570574421,0.08142104239468775,0.39528015680659934,5,2.2053914290154352e-05,2.2053914290154352e-05,1.4724997165956508e-06,2.0225857516209557e-05,2.3881971064099147e-05,5,2.551814577600453e-05,2.551814577600453e-05,1.8137904169206156e-06,2.3266388562880134e-05,2.7769902989128926e-05,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.005976045202687367,0.005976045202687367,0.00034475149959118355,0.0055480483025505435,0.0064040421028241905,5,0.0052429778061866454,0.0052429778061866454,0.0001713862775993599,0.005030207751160057,0.005455747861213234,5,3.5808199141738995e-05,3.5808199141738995e-05,4.106892011534112e-06,3.070963669250336e-05,4.090676159097463e-05,5,2.751231488108522e-05,2.751231488108522e-05,1.8012001654275313e-06,2.527618802378922e-05,2.974844173838122e-05,5,0.2991260621708741,0.2991260621708741,0.08801421695882661,0.189859497497428,0.4083926268443202,5,2.5528284095344133e-05,2.5528284095344133e-05,1.8103500298181734e-06,2.328079800219126e-05,2.7775770188497005e-05,5,2.9595500745926983e-05,2.9595500745926983e-05,1.8424020959921289e-06,2.7308223136329075e-05,3.1882778355524894e-05,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.006655047624331017,0.006655047624331017,0.000743870395986407,0.005731558606985855,0.0075785366416761795,5,0.005632542701127331,0.005632542701127331,0.00017345702717475563,0.005417201883101074,0.005847883519153587,5,4.47323334149339e-05,4.47323334149339e-05,9.862036129998392e-06,3.248896131160163e-05,5.6975705518266166e-05,5,3.17496071522438e-05,3.17496071522438e-05,1.9529752698345982e-06,2.932505682389344e-05,3.4174157480594166e-05,5,0.4011680876961502,0.4011680876961502,0.25016909380149377,0.09059192839286623,0.7117442469994342,5,2.9599164918181486e-05,2.9599164918181486e-05,1.8429977939626952e-06,2.731114777043763e-05,3.188718206592534e-05,5,3.398405242478475e-05,3.398405242478475e-05,2.11985576665821e-06,3.1352325810273204e-05,3.661577903929629e-05,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.007574965278720451,0.007574965278720451,0.0006068826004811564,0.006821541806854713,0.008328388750586188,5,0.006046074206671461,0.006046074206671461,0.0001837935153523391,0.005817901000958558,0.006274247412384363,5,5.767474416643381e-05,5.767474416643381e-05,9.085882539166794e-06,4.639493953503396e-05,6.895454879783365e-05,5,3.6582037357606385e-05,3.6582037357606385e-05,2.2197433272961386e-06,3.382630383851007e-05,3.93377708767027e-05,5,0.5784438606869712,0.5784438606869712,0.2496165062109916,0.268553719504187,0.8883340018697554,5,3.4005970519501716e-05,3.4005970519501716e-05,2.1142020527307953e-06,3.1381262792618114e-05,3.663067824638532e-05,5,3.92862937587779e-05,3.92862937587779e-05,2.3644412273711282e-06,3.635092286968655e-05,4.222166464786925e-05,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.008345189138279582,0.008345189138279582,0.0007016784019004637,0.007474080002387549,0.009216298274171614,5,0.006518224402245744,0.006518224402245744,0.00018408786547655982,0.006289685771173211,0.006746763033318277,5,7.003606381741437e-05,7.003606381741437e-05,1.1723883746864494e-05,5.548127317205757e-05,8.459085446277117e-05,5,4.2514360031804466e-05,4.2514360031804466e-05,2.3935807942357977e-06,3.9542813392051564e-05,4.548590667155737e-05,5,0.6587506486072058,0.6587506486072058,0.3452734344721052,0.2301057846141772,1.0873955126002344,5,3.9302300137933344e-05,3.9302300137933344e-05,2.366122230739379e-06,3.6364842342094425e-05,4.223975793377226e-05,5,4.5883667917223646e-05,4.5883667917223646e-05,2.4825483804588264e-06,4.280167113827986e-05,4.8965664696167434e-05,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.009588518991523406,0.009588518991523406,0.00037848755130133195,0.009118639965937031,0.01005839801710978,5,0.007044675417570717,0.007044675417570717,0.0001876500712195663,0.006811714432955228,0.007277636402186206,5,9.205429871199711e-05,9.205429871199711e-05,7.205468549443666e-06,8.310896212360732e-05,0.0001009996353003869,5,4.965562177830814e-05,4.965562177830814e-05,2.6244249935620705e-06,4.639749015823355e-05,5.291375339838273e-05,5,0.8595668575705648,0.8595668575705648,0.19521893490301798,0.617209394048046,1.1019243210930836,5,4.5891925401519985e-05,4.5891925401519985e-05,2.4832757856545195e-06,4.280902557452777e-05,4.89748252285122e-05,5,5.368684214772657e-05,5.368684214772657e-05,2.8117308808988725e-06,5.019617683526023e-05,5.7177507460192904e-05,5
