metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.17479586075194964,0.17479586075194964,0.014740703608490979,0.15649579401474562,0.19309592748915366,5
ause,epistemic,0.17462832873243478,0.17462832873243478,0.01649708160129829,0.15414778029382706,0.1951088771710425,5
ause,total,0.16259682399877726,0.16259682399877726,0.014073066461792716,0.14512560537258043,0.18006804262497408,5
ence,aleatoric,0.6509176401689648,0.6509176401689648,0.091179388678988,0.5377216257723522,0.7641136545655774,5
ence,epistemic,1.4035489855589423,1.4035489855589423,0.28604585744011674,1.0484330819978938,1.7586648891199907,5
ence,total,0.3131153709559378,0.3131153709559378,0.05850097930151968,0.24048845613262315,0.3857422857792524,5
rmse,ensemble,0.03295202998723298,0.03295202998723298,0.009033973888255803,0.021736668126079335,0.04416739184838662,5
spearman,aleatoric,0.48981011263890817,0.48981011263890817,0.01987693831505115,0.46513359058420817,0.5144866346936081,5
spearman,epistemic,0.5014983704872229,0.5014983704872229,0.010071225883930422,0.488995296638345,0.5140014443361007,5
spearman,total,0.5178644004336201,0.5178644004336201,0.015640986908984734,0.49844666354178824,0.537282137325452,5
