epoch,au_var,eu_var,tu_var,rmse_energy
0,0.004213968436997384,0.0014973814701587252,0.0057113499084010255,0.035932760341647864
10,0.00032249910231879766,0.00024352463671493296,0.0005660237389207759,0.010293867046220432
20,0.0002157666811339186,0.00014664312762642338,0.00036240980842791034,0.008712984814206369
30,0.00011554471627308885,6.0317731087536686e-05,0.00017586244747015372,0.006380220345158201
40,0.00010429967834696981,5.774350726854664e-05,0.0001620431855077186,0.005843489804473937
50,0.00011240086160907595,6.0719653184994515e-05,0.00017312051489621808,0.005328024823139889
60,0.0003986439198698008,5.443003736312733e-05,0.00045307395680463744,0.004973009918087704
70,7.752574017557891e-05,3.998564882896858e-05,0.00011751138900770457,0.004699334117411862
80,7.354088093649807e-05,3.541995669122457e-05,0.000108960837688237,0.004227441742760058
90,5.9056539345187955e-05,3.0207294003408835e-05,8.92638333342802e-05,0.0041430083800721796
100,5.456716535607939e-05,2.945703055910485e-05,8.402419597655353e-05,0.004011759493253198
110,5.4366340516517084e-05,3.293568169517357e-05,8.730202223564448e-05,0.004124990452069915
120,5.386830985625693e-05,2.7809504177769213e-05,8.167781395074598e-05,0.0037651339649541118
130,4.90569006814485e-05,3.30353728971221e-05,8.20922736322882e-05,0.0035679759736736583
140,6.354177973988498e-05,2.7911957415833514e-05,9.145373708237457e-05,0.0034876616215716843
150,4.467344011972273e-05,2.3213550171194866e-05,6.788699022986293e-05,0.003694002895156519
160,4.2248140810138465e-05,2.6814619129113453e-05,6.906275989857023e-05,0.0033505558666046156
170,0.0030493352983583326,0.00011868265828510913,0.0031680179584150847,0.0032340546579772258
180,3.990682812179784e-05,2.4466407231091126e-05,6.43732353526866e-05,0.0032406194159481255
190,3.756433513216052e-05,2.4314732884241723e-05,6.187906802463658e-05,0.0030812298487643656
200,3.513820809138906e-05,2.0639867055169816e-05,5.577807508678234e-05,0.0029194712059825213
210,3.733555496853114e-05,2.1927548763757158e-05,5.9263103764087646e-05,0.002812027494158099
220,3.338833065292874e-05,1.9434526078027262e-05,5.2822856769371354e-05,0.0028145562617301295
230,3.06844138808583e-05,1.6815777808691906e-05,4.750019170692667e-05,0.0027058489317573365
240,4.826422508268024e-05,1.8148932797824388e-05,6.64131577339549e-05,0.00261076424180498
250,2.7545585980838042e-05,1.4392737239950719e-05,4.193832320585443e-05,0.002525978115743196
260,2.7386951323246648e-05,1.5395463989465272e-05,4.278241530374544e-05,0.0024409587917359533
270,2.6525180680368976e-05,1.4066765389113129e-05,4.0591946110043863e-05,0.0023866549138399354
280,2.277510764335375e-05,1.3722901906328104e-05,3.649800957028674e-05,0.0023623980396870665
290,2.1603849612690737e-05,1.1288360645833961e-05,3.289221030382123e-05,0.0022609523424222903
