metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.23263785664890807,0.23263785664890807,0.0030942700474359337,0.22879642886669613,0.23647928443112,5
ause,epistemic,0.2550794067391927,0.2550794067391927,0.006598856791803238,0.24688715738077735,0.26327165609760805,5
ause,total,0.22859678755618812,0.22859678755618812,0.0036742355419100052,0.2240353529455343,0.23315822216684193,5
ence,aleatoric,0.346469646674315,0.346469646674315,0.019613834815017026,0.32211975839079016,0.37081953495783987,5
ence,epistemic,0.2969549459312258,0.2969549459312258,0.05142895253243751,0.23310770440430312,0.36080218745814846,5
ence,total,0.5975915434778034,0.5975915434778034,0.01464762961140691,0.579407024844908,0.6157760621106988,5
rmse,ensemble,0.005666331785745101,0.005666331785745101,6.18258584978676e-05,0.005589577149966101,0.005743086421524101,5
spearman,aleatoric,0.47797014386775727,0.47797014386775727,0.008137127809698295,0.46786818497070287,0.48807210276481167,5
spearman,epistemic,0.46218686997691466,0.46218686997691466,0.0106841665421462,0.44892285178988234,0.475450888163947,5
spearman,total,0.48768322427676203,0.48768322427676203,0.008588920782097649,0.4770203802438349,0.49834606830968914,5
