config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
0,20.0,-525.8118896484375,-525.8125,-0.0006103515625,3.725290298461914e-07,1.357168275717413e-05,5.837716344103683e-06,1.9409399101277813e-05
1,22.0,-613.405517578125,-613.406982421875,-0.00146484375,2.1457672119140625e-06,1.2086265087418724e-05,3.137253315799171e-06,1.5223518857965246e-05
2,22.0,-613.3973999023438,-613.3977661132812,-0.0003662109375,1.341104507446289e-07,1.2918205356982071e-05,7.786229616613127e-06,2.07044358830899e-05
3,23.0,-675.6744995117188,-675.67236328125,0.00213623046875,4.563480615615845e-06,1.4639282198913861e-05,7.5837597250938416e-06,2.2223041014513e-05
4,24.0,-732.6510620117188,-732.6473388671875,0.00372314453125,1.3861805200576782e-05,1.2391872587613761e-05,2.6330351374781458e-06,1.5024907952465583e-05
5,24.0,-686.2988891601562,-686.2994995117188,-0.0006103515625,3.725290298461914e-07,1.4597454537579324e-05,3.289245114501682e-06,1.788669942470733e-05
6,21.0,-598.1995239257812,-598.199951171875,-0.00042724609375,1.825392246246338e-07,1.7734406355884857e-05,7.925182217149995e-06,2.5659588573034853e-05
7,21.0,-598.197021484375,-598.2050170898438,-0.00799560546875,6.392970681190491e-05,5.7842913520289585e-05,6.837025466666091e-06,6.467993807746097e-05
8,22.0,-663.9921264648438,-663.9945678710938,-0.00244140625,5.9604644775390625e-06,1.1973605978710111e-05,2.3944303393363953e-06,1.4368036318046506e-05
9,23.0,-724.0625,-724.0616455078125,0.0008544921875,7.301568984985352e-07,1.724656976875849e-05,3.9182605178211816e-06,2.116482937708497e-05
10,22.0,-546.4181518554688,-546.4268798828125,-0.00872802734375,7.617846131324768e-05,7.97916145529598e-05,5.884654910914833e-06,8.567627082811669e-05
11,24.0,-671.3369750976562,-671.3360595703125,0.00091552734375,8.381903171539307e-07,1.0844317330338527e-05,3.2817945339047583e-06,1.412611163686961e-05
12,24.0,-625.0309448242188,-625.0294799804688,0.00146484375,2.1457672119140625e-06,9.373091415909585e-06,2.0056963876413647e-06,1.13787882582983e-05
13,24.0,-625.0110473632812,-625.0092163085938,0.0018310546875,3.3527612686157227e-06,9.359860996482894e-06,1.934170768436161e-06,1.129403153754538e-05
14,24.0,-624.9865112304688,-624.9874267578125,-0.00091552734375,8.381903171539307e-07,1.3196267900639214e-05,2.9440968773997156e-06,1.6140364095917903e-05
15,24.0,-563.6680297851562,-563.6653442382812,0.002685546875,7.212162017822266e-06,1.0418343663332053e-05,1.6136094700414105e-06,1.203195279231295e-05
16,24.0,-563.5993041992188,-563.6034545898438,-0.004150390625,1.722574234008789e-05,2.2256301235756837e-05,9.154342478723265e-06,3.14106437144801e-05
17,25.0,-622.9166259765625,-622.9176025390625,-0.0009765625,9.5367431640625e-07,1.026056179398438e-05,2.890266387112206e-06,1.3150827726349235e-05
18,26.0,-677.6717529296875,-677.67041015625,0.0013427734375,1.8030405044555664e-06,1.1331848327245098e-05,2.105720341205597e-06,1.3437568668450695e-05
19,27.0,-686.904052734375,-686.9042358398438,-0.00018310546875,3.3527612686157227e-08,1.0929735253739636e-05,5.069375220045913e-06,1.599911047378555e-05
20,23.0,-547.6448974609375,-547.6448364257812,6.103515625e-05,3.725290298461914e-09,1.4122881111688912e-05,4.059635102748871e-06,1.8182516214437783e-05
21,25.0,-667.4611206054688,-667.4612426757812,-0.0001220703125,1.4901161193847656e-08,1.2058063475706149e-05,3.825873136520386e-06,1.5883935702731833e-05
22,26.0,-720.419189453125,-720.4176635742188,0.00152587890625,2.3283064365386963e-06,1.1609832654357888e-05,3.5231932997703552e-06,1.5133025954128243e-05
23,24.0,-502.3092956542969,-502.3063659667969,0.0029296875,8.58306884765625e-06,1.7423870303900912e-05,1.0002683666243684e-05,2.7426554879639298e-05
24,25.0,-564.0332641601562,-564.0318603515625,0.00140380859375,1.9706785678863525e-06,9.79250489763217e-06,2.8261915758776013e-06,1.2618696928257123e-05
25,26.0,-621.0050659179688,-621.0040283203125,0.00103759765625,1.0766088962554932e-06,1.0183566701016389e-05,3.559142442099983e-06,1.374270868836902e-05
26,27.0,-673.7410888671875,-673.7408447265625,0.000244140625,5.960464477539063e-08,1.0429471331008244e-05,1.500546886745724e-06,1.1930018445127644e-05
27,27.0,-673.7765502929688,-673.7748413085938,0.001708984375,2.9206275939941406e-06,1.0547150850470643e-05,2.7028843305743067e-06,1.3250035408418626e-05
28,27.0,-673.7821655273438,-673.7830200195312,-0.0008544921875,7.301568984985352e-07,1.0670847586879972e-05,1.7266720533370972e-06,1.239751964021707e-05
29,26.0,-578.1001586914062,-578.1007690429688,-0.0006103515625,3.725290298461914e-07,1.4294659195002168e-05,1.738034143272671e-06,1.6032692656153813e-05
30,26.0,-578.1806640625,-578.1807250976562,-6.103515625e-05,3.725290298461914e-09,1.1428251127654221e-05,2.9919669941591565e-06,1.4420218576560728e-05
31,27.0,-632.488525390625,-632.4862670898438,0.00225830078125,5.09992241859436e-06,1.2853846783400513e-05,5.145929662830895e-06,1.799977690097876e-05
32,26.0,-521.5548095703125,-521.5541381835938,0.00067138671875,4.507601261138916e-07,9.908300853567198e-06,1.8462538946550922e-06,1.1754555089282803e-05
33,27.0,-577.9307250976562,-577.9298706054688,0.0008544921875,7.301568984985352e-07,1.1797371371358167e-05,2.7004630283045117e-06,1.449783485441003e-05
34,28.0,-630.2835083007812,-630.2825317382812,0.0009765625,9.5367431640625e-07,1.5093864021764603e-05,1.0849907994270325e-06,1.6178855730686337e-05
35,28.0,-590.5712280273438,-590.5693969726562,0.0018310546875,3.3527612686157227e-06,1.3997693713463377e-05,3.2180919333768543e-06,1.721578519209288e-05
36,29.0,-640.7501831054688,-640.7489013671875,0.00128173828125,1.642853021621704e-06,1.2059584150847513e-05,5.2206219152139965e-06,1.728020652080886e-05
37,33.0,-811.1489868164062,-811.1503295898438,-0.0013427734375,1.8030405044555664e-06,1.84245018317597e-05,2.7220696665608557e-06,2.114657218044158e-05
38,33.0,-811.1233520507812,-811.12255859375,0.00079345703125,6.295740604400635e-07,1.0574497537163552e-05,1.6637146700304584e-06,1.2238212548254523e-05
