uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.002108796065128725,0.001874121725539627,4.447020844302394e-06,3.5123322421396284e-06,0.266116226406126,3.5123322421396284e-06,3.5123322421396284e-06
aleatoric,1,330,0.0026443516531245645,0.0023900644491078723,6.992595665382616e-06,5.712408070889318e-06,0.22410646764141207,3.5123322421396284e-06,8.056182669450159e-06
aleatoric,2,330,0.0032670096130314936,0.0028383415350253668,1.067335181164019e-05,8.056182669450155e-06,0.3248646722118901,8.056182669450159e-06,8.056182669450159e-06
aleatoric,3,330,0.00376217579820679,0.003531201435442067,1.4153966736612898e-05,1.2469383577668115e-05,0.13509754900488954,8.056182669450159e-06,1.769798862583497e-05
aleatoric,4,330,0.004062464795593634,0.004206897743686548,1.650362021543763e-05,1.769798862583497e-05,0.06748611018168697,1.769798862583497e-05,1.769798862583497e-05
aleatoric,5,330,0.00411449453768743,0.0044718064176729865,1.69290653006597e-05,1.999705263714131e-05,0.15342197633581853,1.769798862583497e-05,2.363595095547763e-05
aleatoric,6,330,0.00525291142956429,0.0053874268387938485,2.7593078486847153e-05,2.9024367943356276e-05,0.04931337210520538,2.363595095547763e-05,2.961343546447001e-05
aleatoric,7,330,0.005553643373158008,0.005745516703168703,3.084295471622185e-05,3.3010962186390565e-05,0.06567537952778965,2.961343546447001e-05,3.390438440773222e-05
aleatoric,8,330,0.0061291478931239365,0.006324015314710628,3.7566453895785594e-05,3.9993169700694565e-05,0.06067825638903601,3.390438440773222e-05,4.851611244470574e-05
aleatoric,9,330,0.006989147062213702,0.0069657533770845275,4.884817665725043e-05,4.85217201103645e-05,0.006728049750573437,4.851611244470574e-05,4.999459801002354e-05
aleatoric,10,330,0.007644740536627806,0.0073130875401099405,5.84420578723604e-05,5.3481249369311264e-05,0.09275790228445487,5.084970956739387e-05,5.498663945631547e-05
aleatoric,11,330,0.008463175249948909,0.008254749062627872,7.162533531134779e-05,6.814088208695572e-05,0.05113601582006963,5.498663945631547e-05,7.798119976713851e-05
aleatoric,12,330,0.00908254337327393,0.0093825566669577,8.249259412740217e-05,8.803236960867238e-05,0.06292884658104748,7.798119976713851e-05,9.833436776348885e-05
aleatoric,13,330,0.011641513606483434,0.010118096599002882,0.00013552483904993894,0.0001023758787867537,0.32379658818102713,9.833436776348885e-05,0.00010322896349761221
aleatoric,14,330,0.017791919042202873,0.010860571342018094,0.0003165523832043012,0.0001179520098750647,1.6837387810482833,0.00010322896349761221,0.00019991078547069004
epistemic,0,330,0.002621261164434356,0.0020052203071197323,6.871010092171756e-06,4.020908480085354e-06,0.7088203141658925,1.0182460149129231e-07,5.608694928307687e-06
epistemic,1,330,0.002796623508795949,0.002754971146330966,7.821103049950167e-06,7.589866017116158e-06,0.03046655004351049,5.608694928307687e-06,7.960444781929254e-06
epistemic,2,330,0.0034314292025381583,0.0032122334793233532,1.177470637203166e-05,1.0318443925685816e-05,0.14113198238357952,7.960444781929254e-06,1.3263594961451913e-05
epistemic,3,330,0.004095773220130831,0.003641921877450409,1.6775358270740872e-05,1.3263594961451913e-05,0.26476708007860794,1.3263594961451913e-05,1.3263594961451913e-05
epistemic,4,330,0.003499996241034929,0.003641921877450409,1.2249973687258634e-05,1.3263594961451913e-05,0.07642130788366001,1.3263594961451913e-05,1.3263594961451913e-05
epistemic,5,330,0.004140768269502507,0.003963621667775862,1.7145961861718786e-05,1.5710296725262305e-05,0.09138370595813876,1.3263594961451913e-05,1.606234680798094e-05
epistemic,6,330,0.004795551862544833,0.00491868202317882,2.2997317666357215e-05,2.4193432845142487e-05,0.04943966350047862,1.606234680798094e-05,2.861188324255364e-05
