uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.003926163546522421,0.003755383013037723,1.5414760194041514e-05,1.4102901574612285e-05,0.09302047614022957,8.142452315951232e-06,1.7354714145767502e-05
aleatoric,1,330,0.004777065531099797,0.004524550633021514,2.2820355088421793e-05,2.047155843077538e-05,0.1147346288065402,1.7366457541356795e-05,2.3900320229586214e-05
aleatoric,2,330,0.007196609804727529,0.005281367723437601,5.1791192681500407e-05,2.7892845030168466e-05,0.8567913249969252,2.3901136955828406e-05,3.177538383170031e-05
aleatoric,3,330,0.014062130230600184,0.005990092866156108,0.0001977435066223596,3.588121254517429e-05,4.511059760686777,3.1782947189640254e-05,3.989168908447027e-05
aleatoric,4,330,0.011674276465462891,0.006606678326561254,0.00013628873099206073,4.364819851065422e-05,2.122436564221399,3.989791730418801e-05,4.746927515952848e-05
aleatoric,5,330,0.015591747308980225,0.007203669182675913,0.00024310258414709206,5.189284969343465e-05,3.6847029134699607,4.750867810798809e-05,5.6357956054853275e-05
aleatoric,6,330,0.02734917802522046,0.007829352045783373,0.0007479775386552016,6.129875345681229e-05,11.20216556576775,5.636080095428042e-05,6.697006756439805e-05
aleatoric,7,330,0.023842669175650682,0.00855334554747911,0.0005684728734195232,7.31597200545807e-05,6.770298642414363,6.704933912260458e-05,7.918138726381585e-05
aleatoric,8,330,0.026869364314573575,0.009341511331581736,0.0007219627386692799,8.726383395807e-05,7.273332787740919,7.924416422611102e-05,9.61147525231354e-05
aleatoric,9,330,0.02822790366084481,0.010354959416340572,0.0007968145450859359,0.00010722518451406027,6.431225683565514,9.612565918359905e-05,0.00011904202256118879
aleatoric,10,330,0.03894523803993913,0.011765430707521994,0.001516731565987522,0.0001384253597335015,9.957035393713664,0.00011916943913092837,0.00016043816867750138
aleatoric,11,330,0.04478078281945042,0.013965076714560284,0.002005318509922786,0.00019502336764355387,9.282452478145728,0.00016063232033047825,0.00023903987312223762
aleatoric,12,330,0.07747951831979649,0.01836706675667461,0.00600307575906768,0.00033734914124414157,16.794845236387363,0.00023910855816211551,0.00047735401312820613
aleatoric,13,330,0.09070774376946149,0.02835327737105888,0.00822789477974628,0.0008039083376801997,9.234866830078074,0.00047849127440713346,0.0013594399206340313
aleatoric,14,330,0.1495276151553807,0.06654494070020787,0.022358507694055636,0.0044282291327941824,4.049085542677773,0.0013634146889671683,0.029195597395300865
epistemic,0,330,0.004198001260998317,0.0024076252571996175,1.7623214587343463e-05,5.796659379105525e-06,2.0402363559376293,5.25079656199523e-07,8.594989594712388e-06
epistemic,1,330,0.00711384536640251,0.0034681906590303267,5.060679589708646e-05,1.2028346447385212e-05,3.207294503733524,8.638761755719315e-06,1.5620700651197694e-05
epistemic,2,330,0.011277848624508507,0.004422633361736944,0.00012718986959732844,1.9559685852348622e-05,5.50265400771026,1.564789636177011e-05,2.397960088273976e-05
epistemic,3,330,0.017459772873600118,0.005420894389245656,0.0003048436687977025,2.9386095979355034e-05,9.373738281256141,2.4008191758184694e-05,3.426987677812576e-05
epistemic,4,330,0.01898757293631139,0.006265515086520099,0.0003605279260117448,3.925667929941097e-05,8.183862019046384,3.4271739423274994e-05,4.5164859329815954e-05
