uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.00837199307579995,0.0069761129978937395,7.009026806124233e-05,4.866615255938198e-05,0.44022620189091055,3.958120942115784e-06,6.884471352758079e-05
aleatoric,1,330,0.009388417518676808,0.01040240449626687,8.81423835049976e-05,0.0001082100193039532,0.1854508106369266,6.884471352758079e-05,0.0001259929995285347
aleatoric,2,330,0.011307998594048928,0.013659266961989205,0.00012787083220301254,0.00018657557393888982,0.3146432327476328,0.0001259929995285347,0.0002158776773378635
aleatoric,3,330,0.014423730492650307,0.014692776365883458,0.00020804400132461026,0.0002158776773378635,0.03628756854277713,0.0002158776773378635,0.0002158776773378635
aleatoric,4,330,0.012126679887893167,0.01538476407023856,0.00014705636510343263,0.00023669096549690336,0.3786988667070329,0.0002158776773378635,0.0002693863297324805
aleatoric,5,330,0.015261933713604845,0.01641299271103477,0.00023292662067846817,0.00026938632973248045,0.1353435754895927,0.0002693863297324805,0.0002693863297324805
aleatoric,6,330,0.017743147153598517,0.01674204339299554,0.00031481927091425114,0.0002802960169729456,0.12316712279446254,0.0002693863297324805,0.00028065310418605807
aleatoric,7,330,0.016224668372833016,0.01675624569095142,0.0002632398638084079,0.0002807717696555281,0.06244183974987813,0.00028065310418605807,0.0002970384185462378
aleatoric,8,330,0.01806150857396555,0.01815403799359419,0.000326218091967431,0.00032956909547286143,0.010167832941442733,0.0003096176842233384,0.00033011952536585534
aleatoric,9,330,0.01899370989541791,0.018562372001675348,0.0003607610155912963,0.00034456165432858086,0.047014405286281216,0.00033011952536585534,0.0003586458253928206
aleatoric,10,330,0.020988106972737754,0.01894665416324244,0.0004405006342990832,0.00035897570398151207,0.22710431211180185,0.0003586458253928206,0.00036558881402015686
aleatoric,11,330,0.021889829808083558,0.01977013274503324,0.0004791646490268635,0.0003908581487562356,0.22592979205277255,0.00036558881402015686,0.0005660562051667108
aleatoric,12,330,0.027862353692806423,0.025608483841289675,0.0007763107533030437,0.0006557944446495944,0.183771469302159,0.0005660562051667108,0.0006608712064917199
aleatoric,13,330,0.028260698475617303,0.0266125042324184,0.0007986670783297582,0.0007082253815204872,0.12770185758536634,0.0006608712064917199,0.001175297424197197
aleatoric,14,330,0.06499807058985384,0.05819207159221698,0.0042247491804036225,0.003386317196193707,0.24759404852927866,0.001175297424197197,0.028676938265562057
epistemic,0,330,0.010754957077118736,0.00880512539222759,0.00011566910173066638,7.753023317285107e-05,0.49192253134059283,5.634608013289315e-05,8.028707500681819e-05
epistemic,1,330,0.010271290084271887,0.011317305509762473,0.00010549939999526197,0.00012808140400130005,0.1763097787857546,8.028707500681819e-05,0.00015596263110637665
epistemic,2,330,0.01237118415052326,0.012488499954212943,0.0001530461972861579,0.00015596263110637668,0.01869956796400535,0.00015596263110637665,0.00015596263110637665
epistemic,3,330,0.014475322200632447,0.013330872493559768,0.00020953495281212257,0.00017771216143954845,0.1790692944973219,0.00015596263110637665,0.00017945868395535008
epistemic,4,330,0.012219368913117553,0.013894065919802396,0.00014931297663486366,0.00019304506778381443,0.22653824648825044,0.00017945868395535008,0.00022000236050137933
epistemic,5,330,0.016192500610855604,0.01557245948374424,0.0002621970760325591,0.00024250149437285589,0.08121839294491291,0.00022000236050137933,0.00026346269276058463
epistemic,6,330,0.02064397391182697,0.01738226404345242,0.00042617365887219255,0.00030214310327629886,0.41050268647857324,0.00026346269276058463,0.00032127958158372156
epistemic,7,330,0.017583789057393804,0.019070907985231412,0.0003091896376149221,0.00036369953138116324,0.14987617267263909,0.00032127958158372156,0.0003868602509112478
epistemic,8,330,0.020590760151592665,0.019668763329483828,0.00042397940362041644,0.0003868602509112477,0.09594977158220498,0.0003868602509112478,0.0003868602509112478
epistemic,9,330,0.021937344108810812,0.019680540700740753,0.00048124706654837637,0.0003873236822735133,0.24249326486712972,0.0003868602509112478,0.0003914093892825277
epistemic,10,330,0.023412950921393345,0.020779182434712284,0.0005481662708475734,0.0004317744226550555,0.2695663339129825,0.0003914093892825277,0.00044069807045161725
epistemic,11,330,0.025703446446492556,0.02194320143976421,0.0006606671592277108,0.0004815040894260702,0.37209044271086955,0.00044069807045161725,0.0005029551211942996
epistemic,12,330,0.02670463052937608,0.0231108239559811,0.0007131372917104851,0.0005341101839243499,0.33518759457223185,0.0005047510378062726,0.0005884359457663127
epistemic,13,330,0.03746253518637262,0.037988591518935376,0.0014034415425902063,0.0014431330855925288,0.027503730181631672,0.0005884359457663127,0.0024396166970421162
epistemic,14,330,0.05382656660977,0.09026665538589983,0.0028972992729960068,0.008148069074556797,0.644418911218717,0.0024396166970421162,0.037592030459028834
total,0,330,0.008305585502796782,0.007749877210286067,6.898275054426808e-05,6.0060596774511356e-05,0.14855253275710245,1.4130608178675175e-05,7.416537846438587e-05
total,1,330,0.009734451650175505,0.009937696793562151,9.475954892960462e-05,9.875781756077547e-05,0.04048559121621256,7.416537846438587e-05,0.00012276264802589044
total,2,330,0.011342015365304452,0.011501853270719124,0.0001286413125468023,0.0001322926286611522,0.027600299059006454,0.00012276264802589044,0.0001435126078889725
total,3,330,0.012071014123718346,0.012286354593260117,0.00014570938197500777,0.00015095450919132397,0.03474640965953774,0.0001435126078889725,0.0001901431940495968
total,4,330,0.013954202073716058,0.01613955179774717,0.00019471975551410155,0.00026048513223216383,0.25247266957043546,0.0001901431940495968,0.0002869586896849796
total,5,330,0.014201596190508004,0.016974422282834727,0.00020168533435825146,0.0002881310118359961,0.30002212162760683,0.0002869586896849796,0.00029970266457114903
total,6,330,0.016625726253465496,0.017311922613365307,0.00027641477345517187,0.00029970266457114903,0.07770331688341944,0.00029970266457114903,0.00029970266457114903
total,7,330,0.016768920573243782,0.017354091700949932,0.0002811966971917586,0.00030116449876497933,0.06630197667754684,0.00029970266457114903,0.00030138802513019326
total,8,330,0.019220933616856437,0.017992299988899788,0.0003694442891036019,0.00032372285889056335,0.14123633520886147,0.00030138802513019326,0.00038207246910167646
total,9,330,0.01870696469076795,0.019546674118674934,0.0003499505279416388,0.0003820724691016765,0.08407290176013571,0.00038207246910167646,0.00038207246910167646
total,10,330,0.022487568616550335,0.020468198587059876,0.0005056907422840596,0.0004189471533993199,0.20705138626890232,0.00038207246910167646,0.00042045936442729903
total,11,330,0.021540166986602365,0.020739501677516592,0.00046397879381071435,0.0004301269298317136,0.0787020333561659,0.00042045936442729903,0.00047972286120057106
total,12,330,0.026301655589184163,0.024672465801702785,0.0006917770867320625,0.0006087305687361934,0.13642573949963588,0.00047972286120057106,0.0006136907694431451
total,13,330,0.02865765804703615,0.02852789678139366,0.0008212613647408558,0.0008138408947698507,0.009117838657030823,0.0006136907694431451,0.0010463667269318532
total,14,330,0.06530198044004196,0.05821336836657464,0.004264348649391622,0.003388796256582513,0.2583667846977837,0.0010463667269318532,0.028676938265562057
