uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.008850757570287365,0.011256305886176637,7.833590956799911e-05,0.00012670442220317482,0.38174289258519456,9.063086326932535e-05,0.0001455975288990885
aleatoric,1,330,0.009902506309352826,0.012627153322757375,9.805963120677255e-05,0.0001594450010364226,0.3849940069029042,0.00014573178486898541,0.00017227196076419204
aleatoric,2,330,0.011221904152619797,0.01348350943572826,0.00012593113281058542,0.00018180502670337305,0.3073286526007314,0.00017228006618097425,0.00019213218183722347
aleatoric,3,330,0.012599263056267036,0.014334762966512747,0.00015874142956101534,0.00020548542930610536,0.22748084816980824,0.00019221031107008457,0.0002174725814256817
aleatoric,4,330,0.012972551439261175,0.015110984769664102,0.00016828709084427718,0.00022834186070902048,0.2630037684648283,0.00021747541904915124,0.0002393548347754404
aleatoric,5,330,0.013464493157248097,0.015809445486439363,0.00018129257598158084,0.0002499385665886979,0.27465145353130627,0.00023935867648106068,0.00025967563851736486
aleatoric,6,330,0.014833898199135016,0.016485105461892798,0.00022004453578230106,0.0002717587020897278,0.1902944263045238,0.0002597418788354844,0.0002842186368070543
aleatoric,7,330,0.016648347909486497,0.01732407545944226,0.0002771674881153034,0.0003001235905244495,0.07648883038161562,0.0002844890987034887,0.00031499279430136085
aleatoric,8,330,0.017055463454390147,0.018149345366696375,0.0002908888336440379,0.00032939873723962314,0.11690968799182422,0.00031551404390484095,0.00034496650914661586
aleatoric,9,330,0.018464768583680524,0.019108949824842784,0.0003409476788488753,0.0003651519634083591,0.06628551119802001,0.0003449804789852351,0.00038567313458770514
aleatoric,10,330,0.0231153204230966,0.020269699819584982,0.0005343180382624269,0.0004108607307760835,0.3004845638402634,0.00038576201768592,0.0004393367562443018
aleatoric,11,330,0.024340557939776773,0.021841316794290744,0.0005924627608196301,0.00047704311930856695,0.241948027000901,0.00043938285671174526,0.0005191987729631364
aleatoric,12,330,0.024493363637935285,0.024016889549157008,0.0005999248623001304,0.0005768109836164072,0.0400718421462906,0.0005194532568566501,0.0006373883807100356
aleatoric,13,330,0.03270704904637956,0.0272598621544921,0.001069751057322278,0.0007431000846819106,0.43957870463733406,0.0006382980500347912,0.0009189927368424833
aleatoric,14,330,0.07671304377492646,0.07066430817551701,0.005884891085213784,0.00499344444992444,0.17852339086356164,0.0009190464625135064,0.027705958113074303
epistemic,0,330,0.009604361299432531,0.005068277587424118,9.224375597003735e-05,2.5687437703185643e-05,2.5910065081577867,5.369261089072097e-06,3.410223871469498e-05
epistemic,1,330,0.010068992543485596,0.006307587749987042,0.00010138461084076853,3.978566322378659e-05,1.5482699702779834,3.4115277230739594e-05,4.484839882934466e-05
epistemic,2,330,0.011971784976064858,0.007077058854748134,0.00014332363551313227,5.0084762033568974e-05,1.8616215729860226,4.487875776248984e-05,5.56174672965426e-05
epistemic,3,330,0.01235419602872837,0.007797199818772117,0.00015262615951624784,6.0796325013859933e-05,1.510450417545027,5.56174672965426e-05,6.665568798780441e-05
epistemic,4,330,0.012899591089144216,0.008504244323923498,0.00016639945026712888,7.232217152098504e-05,1.30080826899461,6.673186726402491e-05,7.834025018382818e-05
epistemic,5,330,0.014879301779384436,0.009218662510348145,0.00022139362144199285,8.498373847969835e-05,1.6051292329870996,7.836297299945727e-05,9.201876673614606e-05
epistemic,6,330,0.014925050368110758,0.010006217263074883,0.00022275712849064306,0.00010012438391585778,1.2248039865877527,9.204726666212082e-05,0.0001082060844055377
epistemic,7,330,0.01616220359841135,0.010900655354076737,0.00026121682515650084,0.00011882428714836185,1.1983454008047214,0.00010834429122041911,0.00013003070489503443
epistemic,8,330,0.019465657981294897,0.01183222601354968,0.0003789118406447497,0.00014000157243572177,1.7064827491042478,0.0001300545409321785,0.00015182401693891734
epistemic,9,330,0.021040529636796583,0.012956751876814077,0.0004427038873969154,0.0001678774191973251,1.6370663160871923,0.00015188008546829224,0.00018549263768363744
epistemic,10,330,0.021147310463634952,0.014406163232058294,0.0004472087398453644,0.00020753753906870825,1.154833009257711,0.00018552783876657486,0.00023181774304248393
epistemic,11,330,0.023926433124992156,0.016268022976845507,0.0005724742020847219,0.0002646485715751734,1.1631486566407205,0.0002318194165127352,0.00030168594093993306
epistemic,12,330,0.034898336280105975,0.018828208147152938,0.001217893875119361,0.0003545014220325163,2.4355119596887,0.00030191554105840623,0.00041950176819227636
epistemic,13,330,0.03307275114425348,0.022643737466473246,0.0010938068682497199,0.0005127388464505643,1.133263114003552,0.00041968058212660253,0.00064534303965047
epistemic,14,330,0.07146117484161392,0.04391573396583638,0.005106699509743714,0.0019285916897581155,1.6478904461027715,0.0006465002661570907,0.019040750339627266
total,0,330,0.007777258651356312,0.012997513837955612,6.048575213009661e-05,0.00016893536596784763,0.6419592085791647,0.00013195157225709409,0.0001936043263413012
total,1,330,0.010086234100864573,0.014545785915764766,0.00010173211833744338,0.00021157988790726064,0.5191786925322768,0.0001941780501510948,0.0002278320462210104
total,2,330,0.010490294047488575,0.015612040080681058,0.00011004626920277422,0.00024373579548079183,0.5485018153131854,0.00022786622866988182,0.0002594715333543718
total,3,330,0.013216036877123935,0.016614315227077226,0.00017466363073749975,0.00027603547046469015,0.36724207782621787,0.00025953209842555225,0.00029293709667399526
total,4,330,0.012668055504257562,0.017611456173392312,0.00016047963025895033,0.0003101633885473182,0.4825964759716709,0.0002930962364189327,0.00032732010004110634
total,5,330,0.012745091407144974,0.018578296884980684,0.00016243735497648067,0.00034515311514648296,0.5293759556319164,0.00032735092099756,0.0003627907717600465
total,6,330,0.014980106511396666,0.019575538489515747,0.0002244035910927888,0.0003832017071545124,0.4143982479642084,0.00036296856706030667,0.000403909245505929
total,7,330,0.01674507850600802,0.020639863617166396,0.00028039765417237175,0.0004260039701352291,0.34179567837510205,0.00040392728988081217,0.000452362815849483
total,8,330,0.017005791992887546,0.021890827069792815,0.0002891969613053582,0.00047920830979957386,0.39651096320447116,0.00045260629849508405,0.0005047224694862962
total,9,330,0.018846520869448595,0.023197926154596253,0.0003551913488825614,0.0005381437778741009,0.33996942176732065,0.0005047897575423121,0.0005747705581597984
total,10,330,0.022331885576363217,0.025021648782840494,0.0004987131133957794,0.0006260829078118232,0.20343918165919062,0.0005748558323830366,0.0006837249966338277
total,11,330,0.02256990175841661,0.027348187044538032,0.0005094004653845773,0.0007479233346230379,0.3189135278934424,0.0006837960099801421,0.0008252211846411228
total,12,330,0.027647611875304755,0.030470492712168937,0.0007643904424074925,0.0009284509261223403,0.17670345206078225,0.0008254179265350103,0.001049077371135354
total,13,330,0.030432968759599627,0.03540749458157807,0.0009261655875227668,0.0012536906725444802,0.26124872123118786,0.0010496246395632625,0.001604732358828187
total,14,330,0.07748122476106103,0.08252036017255854,0.006003340190474057,0.006809609843008785,0.11840173976523777,0.0016122051747515798,0.028023891150951385
