config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
0,20.0,-525.8118896484375,-525.8078002929688,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.0001867470273282379,0.00011996589455520734,0.00030671292915940285
1,22.0,-613.405517578125,-613.3942260742188,0.01129150390625,0.000127498060464859,0.01129150390625,0.00017534593644086272,4.148855805397034e-05,0.00021683449449483305
2,22.0,-613.3973999023438,-613.3959350585938,0.00146484375,2.1457672119140625e-06,0.00146484375,0.00018744533008430153,5.877576768398285e-05,0.00024622108321636915
3,23.0,-675.6744995117188,-675.6744995117188,0.0,0.0,0.0,0.0001525659317849204,7.592141628265381e-05,0.0002284873480675742
4,24.0,-732.6510620117188,-732.6400756835938,0.010986328125,0.00012069940567016602,0.010986328125,0.00015598784375470132,8.500386320520192e-05,0.00024099170695990324
5,24.0,-686.2988891601562,-686.3092041015625,-0.01031494140625,0.00010639801621437073,0.01031494140625,0.00016479245095979422,6.358158134389669e-05,0.0002283740323036909
6,21.0,-598.1995239257812,-598.1962890625,0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.00017224923067260534,9.262133244192228e-05,0.00026487055583857
7,21.0,-598.197021484375,-598.2086791992188,-0.01165771484375,0.0001359023153781891,0.01165771484375,0.0001793457195162773,6.169713742565364e-05,0.00024104285694193095
8,22.0,-663.9921264648438,-663.9857177734375,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.0001596486399648711,2.5814026230364107e-05,0.000185462660738267
9,23.0,-724.0625,-724.0567626953125,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00015857075050007552,1.761503517627716e-05,0.00017618578567635268
10,22.0,-546.4181518554688,-546.4375,-0.01934814453125,0.0003743506968021393,0.01934814453125,0.00017692286928649992,4.5125743781682104e-05,0.0002220486057922244
11,24.0,-671.3369750976562,-671.3302001953125,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00014759661280550063,6.746314465999603e-05,0.00021505975746549666
12,24.0,-625.0309448242188,-625.0249633789062,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.0001658188266446814,3.517884761095047e-05,0.00020099767425563186
13,24.0,-625.0110473632812,-625.0014038085938,0.0096435546875,9.299814701080322e-05,0.0096435546875,0.00017907997244037688,3.799963815254159e-05,0.00021707960695493966
14,24.0,-624.9865112304688,-624.9824829101562,0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00018116417049895972,2.7486496037454344e-05,0.00020865067199338228
15,24.0,-563.6680297851562,-563.6676025390625,0.00042724609375,1.825392246246338e-07,0.00042724609375,0.0001666204771026969,5.8846362662734464e-05,0.00022546683612745255
16,24.0,-563.5993041992188,-563.6018676757812,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00014816313341725618,6.231963925529271e-05,0.0002104827726725489
17,25.0,-622.9166259765625,-622.9205932617188,-0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.0001386471267323941,3.9574129914399236e-05,0.00017822126392275095
18,26.0,-677.6717529296875,-677.6692504882812,0.00250244140625,6.2622129917144775e-06,0.00250244140625,0.00015483023889828473,5.323085861164145e-05,0.000208061101147905
19,27.0,-686.904052734375,-686.8983764648438,0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.00014047622971702367,5.238782614469528e-05,0.00019286405586171895
20,23.0,-547.6448974609375,-547.6485595703125,-0.003662109375,1.341104507446289e-05,0.003662109375,0.0001492542796768248,4.03843805543147e-05,0.00018963866750709713
21,25.0,-667.4611206054688,-667.4635620117188,-0.00244140625,5.9604644775390625e-06,0.00244140625,0.00013304955791682005,5.4212847317103297e-05,0.00018726239795796573
22,26.0,-720.419189453125,-720.417236328125,0.001953125,3.814697265625e-06,0.001953125,0.0001317855203524232,4.456937313079834e-05,0.00017635489348322153
23,24.0,-502.3092956542969,-502.30181884765625,0.007476806640625,5.59026375412941e-05,0.007476806640625,0.000332073075696826,5.702125054085627e-05,0.00038909431896172464
