uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.0072166186318629545,0.006528714885888787,5.2079584477751544e-05,4.2624118061225845e-05,0.22183371402415275,1.0862946510314941e-05,4.440991814886586e-05
aleatoric,1,330,0.008130474695614346,0.006790069505109848,6.61046187760252e-05,4.61050438842227e-05,0.433782796997758,4.440991814886586e-05,5.062552237952197e-05
aleatoric,2,330,0.009746036969524082,0.009462177167959338,9.498523661133015e-05,8.9532796757851e-05,0.06089879966807841,5.062552237952197e-05,0.00012116454955604341
aleatoric,3,330,0.010053463980441614,0.011146178085674842,0.00010107213800603693,0.00012423728591757808,0.18645890193471742,0.00012116454955604341,0.00013488734310323542
aleatoric,4,330,0.011845059337674295,0.012214429074661397,0.000140305430713025,0.00014919227761993366,0.0595664001426927,0.00013488734310323542,0.00014978112422403282
aleatoric,5,330,0.01269398784617955,0.012238509885767662,0.00016113732743895415,0.00014978112422403282,0.07581865387747704,0.00014978112422403282,0.00014978112422403282
aleatoric,6,330,0.015266880363880398,0.012238509885767662,0.0002330776360450369,0.00014978112422403282,0.5561215557202962,0.00014978112422403282,0.00014978112422403282
aleatoric,7,330,0.01611575947419291,0.012238509885767662,0.0002597177034300385,0.00014978112422403282,0.7339815332242383,0.00014978112422403282,0.00014978112422403282
aleatoric,8,330,0.013576861217471507,0.013868015149056135,0.00018433116051848187,0.00019232184417445047,0.04154849746927573,0.00014978112422403282,0.0002704608357614941
aleatoric,9,330,0.016702353159487694,0.016445693532396072,0.0002789686010642485,0.00027046083576149406,0.03145655184714804,0.0002704608357614941,0.0002704608357614941
aleatoric,10,330,0.015970614191460147,0.017397593375047284,0.00025506051765246824,0.0003026762552434892,0.15731573510025185,0.0002704608357614941,0.00034327650993312676
aleatoric,11,330,0.018417074796004324,0.01852772274007593,0.0003391886440416177,0.0003432765099331268,0.011908376405672081,0.00034327650993312676,0.00034327650993312676
aleatoric,12,330,0.01903044978996941,0.0187104135616352,0.0003621580192085468,0.0003500795756474223,0.03450199440737769,0.00034327650993312676,0.0004149191688908183
aleatoric,13,330,0.021563926191726465,0.021736520698717798,0.0004650029128022266,0.0004724763320857873,0.015817552702732534,0.0004149191688908183,0.0005813103169202804
aleatoric,14,330,0.021596605384944567,0.026566538950332803,0.0004664133641530167,0.0007057809917995499,0.33915283980121186,0.0005813103169202804,0.0014461725950241089
epistemic,0,330,0.008325220364104352,0.008171352804802346,6.930929411089781e-05,6.677100666055115e-05,0.03801481477208724,2.4420442059636116e-05,9.054504334926605e-05
epistemic,1,330,0.01087330012289195,0.009515515926594104,0.0001182286555624821,9.054504334926605e-05,0.3057440936488375,9.054504334926605e-05,9.054504334926605e-05
epistemic,2,330,0.010102155371882268,0.009515515926594104,0.00010205354315764976,9.054504334926605e-05,0.12710248272775274,9.054504334926605e-05,9.054504334926605e-05
epistemic,3,330,0.009729736736805366,0.009515515926594104,9.466777696753993e-05,9.054504334926605e-05,0.04553240537277068,9.054504334926605e-05,9.054504334926605e-05
epistemic,4,330,0.01275610329647123,0.011915960935587807,0.00016271817131024418,0.00014199012501845464,0.1459823089041966,9.054504334926605e-05,0.00014630490808155048
epistemic,5,330,0.011709229378061957,0.012095656579183722,0.0001371060526280692,0.00014630490808155045,0.06287455133325943,0.00014630490808155048,0.00014630490808155048
epistemic,6,330,0.012443904149592675,0.012269291894286105,0.0001548507504842498,0.00015053552358719474,0.02866583776523387,0.00014630490808155048,0.00015310526056134182
