metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.3526899019959748,0.3526899019959748,0.006790010962425538,0.3442603414363853,0.36111946255556426,5
ause,epistemic,0.4054834128520892,0.4054834128520892,0.006704584873710477,0.39715990578669547,0.413806919917483,5
ause,total,0.34699158010428804,0.34699158010428804,0.00759653327333481,0.33756075037148336,0.3564224098370927,5
ence,aleatoric,0.17282177478132862,0.17282177478132862,0.03071963743842823,0.1346844218979748,0.21095912766468244,5
ence,epistemic,0.17256161315142138,0.17256161315142138,0.023327260023103334,0.1436016376606311,0.20152158864221165,5
ence,total,0.19558390631927608,0.19558390631927608,0.045314638476946605,0.13932737133116854,0.2518404413073836,5
rmse,ensemble,0.015597200557820707,0.015597200557820707,0.0002832382585530371,0.015245570189846661,0.01594883092579475,5
spearman,aleatoric,0.3076711793122962,0.3076711793122962,0.014445231963389545,0.2897379302635771,0.32560442836101533,5
spearman,epistemic,0.25080192704100124,0.25080192704100124,0.01695170459020452,0.22975698010024476,0.2718468739817577,5
spearman,total,0.31182059479925994,0.31182059479925994,0.016061694604974815,0.2918805640524021,0.3317606255461178,5
