uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.014044903744453534,0.014044903744453534,0.0012347210492098452,0.01251204084981157,0.015577766639095499,5,0.0077307588999301,0.0077307588999301,0.0007813830172159802,0.006760699278479363,0.008700818521380837,5,0.0001984789500464544,0.0001984789500464544,3.475086628932249e-05,0.00015533696787513275,0.00024162093221777607,5,6.0253080704523285e-05,6.0253080704523285e-05,1.1945531766531511e-05,4.5423121813483896e-05,7.508303959556268e-05,5,2.3356530417358536,2.3356530417358536,0.4768274656771128,1.7436884601403957,2.9276176233313116,5,1.1916239948376365e-05,1.1916239948376365e-05,7.987112296282323e-06,2.000520051850182e-06,2.183195984490255e-05,5,8.786318987973347e-05,8.786318987973347e-05,2.2332210058844185e-05,6.01385340342216e-05,0.00011558784572524535,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.01843841502667998,0.01843841502667998,0.0009646721907032778,0.017240808322260125,0.019636021731099837,5,0.010521292625146285,0.010521292625146285,0.0005203082828842662,0.009875348133377426,0.011167237116915144,5,0.0003407196226445111,0.0003407196226445111,3.550349836187277e-05,0.0002966432741415649,0.0003847959711474573,5,0.00011091417507134795,0.00011091417507134795,1.1068959201404434e-05,9.717245028825083e-05,0.00012465589985444507,5,2.082068601047807,2.082068601047807,0.2981098404116504,1.711975685577477,2.452161516518137,5,8.786318987973347e-05,8.786318987973347e-05,2.2332210058844185e-05,6.01385340342216e-05,0.00011558784572524535,5,0.00013293991220547137,0.00013293991220547137,1.907541494194158e-05,0.00010925845331796543,0.0001566213710929773,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.0241889984805819,0.0241889984805819,0.0040544500613265855,0.019155540873972237,0.029222456087191564,5,0.012133269800599464,0.012133269800599464,0.0006651540146020005,0.01130750441103392,0.012959035190165008,5,0.0005982584997334262,0.0005982584997334262,0.00019382004326520396,0.00035763771113566246,0.00083887928833119,5,0.0001475701799446519,0.0001475701799446519,1.5699259605963225e-05,0.00012808009954249738,0.0001670602603468064,5,3.0730441150300796,3.0730441150300796,1.2557057608871676,1.5141294365414626,4.631958793518697,5,0.00013293991220547137,0.00013293991220547137,1.907541494194158e-05,0.00010925845331796543,0.0001566213710929773,5,0.00016109197616128427,0.00016109197616128427,1.9518164816037505e-05,0.00013686085882740832,0.00018532309349516022,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.02807154654733881,0.02807154654733881,0.0019587912902787096,0.025639775833510316,0.0305033172611673,5,0.013721831399697687,0.013721831399697687,0.001204313985431479,0.012226717808698596,0.015216944990696778,5,0.0007910812162145069,0.0007910812162145069,0.00010770777631327381,0.0006573657880368874,0.0009247966443921264,5,0.00018944895470213407,0.00018944895470213407,3.314099041020679e-05,0.0001483055769942698,0.00023059233240999835,5,3.314574838429664,3.314574838429664,1.1803086709477935,1.8492630037623377,4.77988667309699,5,0.00016109197616128427,0.00016109197616128427,1.9518164816037505e-05,0.00013686085882740832,0.00018532309349516022,5,0.00020302450238027253,0.00020302450238027253,5.2422824293671894e-05,0.00013794340390582027,0.0002681056008547248,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.028684440619191932,0.028684440619191932,0.0029610913666641763,0.02500834950006113,0.032360531738322734,5,0.015377516157555707,0.015377516157555707,0.0012262521461274035,0.013855167109180234,0.01689986520593118,5,0.0008298115833013347,0.0008298115833013347,0.0001614657597443522,0.0006293575033893729,0.0010302656632132966,5,0.0002376709586365925,0.0002376709586365925,3.702013142486942e-05,0.00019171176335741087,0.0002836301539157741,5,2.493937691983628,2.493937691983628,0.4985910532218738,1.874954379458617,3.112921004508639,5,0.00020302450238027253,0.00020302450238027253,5.2422824293671894e-05,0.00013794340390582027,0.0002681056008547248,5,0.0002693864782193754,0.0002693864782193754,3.92924795125635e-05,0.00022060624245532804,0.0003181667139834227,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.03447169908605103,0.03447169908605103,0.006226178775710294,0.026742116418936698,0.042201281753165364,5,0.01649438969608445,0.01649438969608445,0.0009975285457805105,0.015255992978743615,0.017732786413425284,5,0.0012193102795969358,0.0012193102795969358,0.0004422346118793652,0.0006702915132042521,0.0017683290459896196,5,0.0002728609420060145,0.0002728609420060145,3.2320241317264635e-05,0.000232736495522484,0.000312985388489545,5,3.4390643091621014,3.4390643091621014,1.3852402570641038,1.719337095005745,5.158791523318458,5,0.0002693864782193754,0.0002693864782193754,3.92924795125635e-05,0.00022060624245532804,0.0003181667139834227,5,0.0002774044715731582,0.0002774044715731582,2.3954455534975607e-05,0.00024766585484315833,0.0003071430883031581,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.03182824277395758,0.03182824277395758,0.004268331007563576,0.026529259471023713,0.037127226076891444,5,0.017888242405130178,0.017888242405130178,0.0010680753857551422,0.016562264259254892,0.019214220551005464,5,0.0010276119577500857,0.0010276119577500857,0.00027639990435508364,0.0006844711667676772,0.0013707527487324942,5,0.0003209018443684223,0.0003209018443684223,3.8642850851611796e-05,0.00027292809981168537,0.00036887558892515924,5,2.1802847568458423,2.1802847568458423,0.6674872028423093,1.3516227958789493,3.0089467178127354,5,0.0002774044715731582,0.0002774044715731582,2.3954455534975607e-05,0.00024766585484315833,0.0003071430883031581,5,0.0003559065093520983,0.0003559065093520983,6.18186278364838e-05,0.0002791608501857078,0.00043265216851848877,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.03895598529162933,0.03895598529162933,0.005447054325909657,0.03219365831370246,0.0457183122695562,5,0.019222333198259944,0.019222333198259944,0.0011855813408015027,0.017750475528823202,0.020694190867696687,5,0.0015413051107051698,0.0015413051107051698,0.0004471992539070132,0.0009861229152900103,0.0020964873061203293,5,0.00037062257607745167,0.00037062257607745167,4.591804216276009e-05,0.00031361693656807143,0.0004276282155868319,5,3.1405874405636482,3.1405874405636482,0.9380726853361453,1.9760030895078968,4.3051717916194,5,0.00035744250144951795,0.00035744250144951795,6.052043651450567e-05,0.0002823085012962138,0.0004325765016028221,5,0.00039895566923857606,0.00039895566923857606,6.06659013514251e-05,0.00032364107959007243,0.0004742702588870797,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.03967054983753533,0.03967054983753533,0.004986326545880704,0.03348020024590887,0.04586089942916179,5,0.020329912568367463,0.020329912568367463,0.001076797302325795,0.018993106468850444,0.021666718667884482,5,0.0015936432863500986,0.0015936432863500986,0.0004165699531611707,0.0010764862939815522,0.002110800278718645,5,0.00041423293898170234,0.00041423293898170234,4.4060357254300234e-05,0.0003595335501578002,0.00046893232780560447,5,2.810298060119792,2.810298060119792,0.6303376576623511,2.0277559570719204,3.592840163167664,5,0.00039895566923857606,0.00039895566923857606,6.06659013514251e-05,0.00032364107959007243,0.0004742702588870797,5,0.00043676817302642563,0.00043676817302642563,2.8128243470460944e-05,0.0004018479449029016,0.00047168840114994963,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.04755241023549745,0.04755241023549745,0.007345355217127666,0.03843340925344957,0.056671411217545334,5,0.02172441445362614,0.02172441445362614,0.001086556923398917,0.02037549212670834,0.023073336780543942,5,0.00230439511381767,0.00230439511381767,0.0007222511132236963,0.0014077456780743109,0.003201044549561029,5,0.0004728946681111495,0.0004728946681111495,4.806802179267254e-05,0.00041321990426713685,0.0005325694319551622,5,3.794350288105344,3.794350288105344,1.0000922068998794,2.552770875363932,5.035929700846756,5,0.00043676817302642563,0.00043676817302642563,2.8128243470460944e-05,0.0004018479449029016,0.00047168840114994963,5,0.0005114857825247719,0.0005114857825247719,7.601064894937377e-05,0.0004171212267032656,0.0006058503383462782,5
