config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
0,48.0,-156.05783081054688,-156.0595703125,-0.001739501953125,3.0258670449256897e-06,0.001739501953125,2.4600880351499654e-05,1.7404090613126755e-06,2.634128941281233e-05
1,48.0,-156.04931640625,-156.0501251220703,-0.0008087158203125,6.540212780237198e-07,0.0008087158203125,3.0163708288455382e-05,9.234179856321134e-07,3.108712553512305e-05
2,48.0,-156.0430145263672,-156.0425567626953,0.000457763671875,2.0954757928848267e-07,0.000457763671875,2.280589433212299e-05,3.3119226827693637e-06,2.6117817469639704e-05
3,48.0,-156.0559539794922,-156.0518035888672,0.004150390625,1.722574234008789e-05,0.004150390625,2.3700233214185573e-05,8.401460718232556e-07,2.4540378944948316e-05
4,48.0,-156.06344604492188,-156.06240844726562,0.00103759765625,1.0766088962554932e-06,0.00103759765625,2.096350181091111e-05,2.390949475739035e-06,2.335445060452912e-05
5,48.0,-156.05369567871094,-156.04576110839844,0.0079345703125,6.295740604400635e-05,0.0079345703125,2.4408069293713197e-05,6.206333864611224e-07,2.5028703021234833e-05
6,48.0,-156.04116821289062,-156.04208374023438,-0.00091552734375,8.381903171539307e-07,0.00091552734375,2.6469453587196767e-05,2.639030526552233e-06,2.9108483431627974e-05
7,48.0,-156.04383850097656,-156.0414276123047,0.002410888671875,5.812384188175201e-06,0.002410888671875,2.5758939955267124e-05,6.490154191851616e-07,2.6407955374452285e-05
8,48.0,-156.04698181152344,-156.04454040527344,0.00244140625,5.9604644775390625e-06,0.00244140625,3.220539292669855e-05,1.475331373512745e-06,3.3680724300211295e-05
9,48.0,-156.04298400878906,-156.0453338623047,-0.002349853515625,5.521811544895172e-06,0.002349853515625,2.264432805532124e-05,1.0607648164295824e-06,2.3705093553871848e-05
10,48.0,-156.0532989501953,-156.05267333984375,0.0006256103515625,3.9138831198215485e-07,0.0006256103515625,2.629031951073557e-05,1.9105150386167224e-06,2.8200835004099645e-05
11,48.0,-156.0509796142578,-156.0504913330078,0.00048828125,2.384185791015625e-07,0.00048828125,2.506969394744374e-05,1.3809883512294618e-06,2.6450681616552174e-05
12,48.0,-156.0497589111328,-156.04710388183594,0.002655029296875,7.049180567264557e-06,0.002655029296875,2.548399606894236e-05,2.6414286367071327e-06,2.8125425160396844e-05
13,48.0,-156.04408264160156,-156.0424041748047,0.001678466796875,2.8172507882118225e-06,0.001678466796875,2.441445212753024e-05,2.241204583697254e-06,2.6655656256480142e-05
14,48.0,-156.0541229248047,-156.0497589111328,0.004364013671875,1.904461532831192e-05,0.004364013671875,2.4509135982953012e-05,1.5453900914508267e-06,2.6054525733343326e-05
15,48.0,-156.05572509765625,-156.05987548828125,-0.004150390625,1.722574234008789e-05,0.004150390625,2.1009602278354578e-05,1.7013633168971865e-06,2.2710964913130738e-05
16,48.0,-156.04689025878906,-156.04107666015625,0.0058135986328125,3.379792906343937e-05,0.0058135986328125,2.3778618924552575e-05,3.6233686842024326e-06,2.7401987608755007e-05
17,48.0,-156.0453643798828,-156.05140686035156,-0.00604248046875,3.651157021522522e-05,0.00604248046875,2.6126950615434907e-05,2.0780601062142523e-06,2.8205011403770186e-05
18,48.0,-156.0475311279297,-156.05125427246094,-0.00372314453125,1.3861805200576782e-05,0.00372314453125,2.616243546071928e-05,2.172554331991705e-06,2.833498911058996e-05
19,48.0,-156.04055786132812,-156.0377960205078,0.0027618408203125,7.627764716744423e-06,0.0027618408203125,2.8417362045729533e-05,2.195767592638731e-06,3.0613129638368264e-05
20,48.0,-156.05039978027344,-156.0467071533203,0.003692626953125,1.3635493814945221e-05,0.003692626953125,2.2515323507832363e-05,7.867812996664725e-07,2.330210554646328e-05
21,48.0,-156.03172302246094,-156.0336151123047,-0.00189208984375,3.5800039768218994e-06,0.00189208984375,2.3423352104146034e-05,3.902742264472181e-06,2.7326093913870864e-05
22,48.0,-156.05030822753906,-156.04783630371094,0.002471923828125,6.1104074120521545e-06,0.002471923828125,2.6262296159984544e-05,1.6338308341801167e-06,2.789612699416466e-05
23,48.0,-156.0508270263672,-156.0511474609375,-0.0003204345703125,1.026783138513565e-07,0.0003204345703125,2.453159322612919e-05,8.075032269516669e-07,2.53390971920453e-05
24,48.0,-156.06105041503906,-156.05459594726562,0.0064544677734375,4.166015423834324e-05,0.0064544677734375,2.4508872229489498e-05,1.6460195411127643e-06,2.6154892111662775e-05
25,48.0,-156.07968139648438,-156.07400512695312,0.00567626953125,3.2220035791397095e-05,0.00567626953125,2.1548465156229213e-05,2.02737282961607e-06,2.3575837985845283e-05
26,48.0,-156.0535888671875,-156.0498809814453,0.0037078857421875,1.3748416677117348e-05,0.0037078857421875,2.4110855520120822e-05,8.809846008261957e-07,2.4991839381982572e-05
27,48.0,-156.04896545410156,-156.0430145263672,0.005950927734375,3.541354089975357e-05,0.005950927734375,2.3935286662890576e-05,6.332062412184314e-07,2.456849324516952e-05
28,48.0,-156.05384826660156,-156.0529327392578,0.00091552734375,8.381903171539307e-07,0.00091552734375,3.400745481485501e-05,1.7391284927725792e-06,3.574658330762759e-05
29,48.0,-156.05335998535156,-156.05577087402344,-0.002410888671875,5.812384188175201e-06,0.002410888671875,2.0966448573744856e-05,1.3815006241202354e-06,2.234794919786509e-05
30,48.0,-156.03306579589844,-156.04010009765625,-0.0070343017578125,4.948140121996403e-05,0.0070343017578125,0.00028209498850628734,5.0995731726288795e-06,0.0002871945616789162
31,48.0,-156.05894470214844,-156.0489501953125,0.0099945068359375,9.989016689360142e-05,0.0099945068359375,2.4662545911269262e-05,1.7245649814867647e-06,2.6387111574877053e-05
32,48.0,-156.05892944335938,-156.0576629638672,0.0012664794921875,1.6039703041315079e-06,0.0012664794921875,2.3678900106460787e-05,1.6252045043074759e-06,2.530410529288929e-05
33,48.0,-156.04454040527344,-156.0440673828125,0.0004730224609375,2.2375024855136871e-07,0.0004730224609375,2.9418632038868964e-05,2.029526513069868e-06,3.144815855193883e-05
34,48.0,-156.0713348388672,-156.07118225097656,0.000152587890625,2.3283064365386963e-08,0.000152587890625,2.6313222406315617e-05,5.02004968438996e-06,3.1333271181210876e-05
35,48.0,-156.0570831298828,-156.0445556640625,0.0125274658203125,0.00015693739987909794,0.0125274658203125,2.458443123032339e-05,3.388151412764273e-07,2.492324711056426e-05
36,48.0,-156.04270935058594,-156.0404815673828,0.002227783203125,4.963018000125885e-06,0.002227783203125,2.8696889785351232e-05,1.5070894505697652e-06,3.0203978894860484e-05
37,48.0,-156.0303497314453,-156.0380096435547,-0.007659912109375,5.867425352334976e-05,0.007659912109375,2.3194819732452743e-05,1.3278797723614844e-06,2.4522700186935253e-05
38,48.0,-156.0457763671875,-156.04263305664062,0.003143310546875,9.880401194095612e-06,0.003143310546875,2.2198782971827313e-05,1.0711722779888078e-06,2.3269954908755608e-05
39,48.0,-156.0365447998047,-156.04408264160156,-0.007537841796875,5.681905895471573e-05,0.007537841796875,2.7332342142472044e-05,1.3987300917506218e-06,2.8731072234222665e-05
40,48.0,-156.0423126220703,-156.04673767089844,-0.004425048828125,1.9581057131290436e-05,0.004425048828125,2.3524324205936864e-05,1.9102124042547075e-06,2.5434535928070545e-05
41,48.0,-156.04893493652344,-156.04747009277344,0.00146484375,2.1457672119140625e-06,0.00146484375,2.715151094889734e-05,1.7334707536065252e-06,2.888498238462489e-05
42,48.0,-156.0470428466797,-156.0465850830078,0.000457763671875,2.0954757928848267e-07,0.000457763671875,3.512928742566146e-05,3.6399228520167526e-06,3.876920891343616e-05
43,48.0,-156.03602600097656,-156.0415802001953,-0.00555419921875,3.084912896156311e-05,0.00555419921875,2.352992851228919e-05,5.704467298528471e-07,2.410037450317759e-05
44,48.0,-156.04469299316406,-156.04515075683594,-0.000457763671875,2.0954757928848267e-07,0.000457763671875,2.7366657377569936e-05,1.8475344631951884e-06,2.9214192181825638e-05
45,48.0,-156.0654754638672,-156.05612182617188,0.0093536376953125,8.749053813517094e-05,0.0093536376953125,1.970019184227567e-05,1.8785125348586007e-06,2.157870403607376e-05
46,48.0,-156.04493713378906,-156.0455780029297,-0.000640869140625,4.10713255405426e-07,0.000640869140625,2.3024405891192146e-05,5.865352932232781e-07,2.361094084335491e-05
47,48.0,-156.06240844726562,-156.0565643310547,0.0058441162109375,3.415369428694248e-05,0.0058441162109375,2.2213604097487405e-05,1.1471099696791498e-06,2.336071338504553e-05
48,48.0,-156.048095703125,-156.0471649169922,0.0009307861328125,8.663628250360489e-07,0.0009307861328125,2.393254362687003e-05,1.0148156661671237e-06,2.4947359634097666e-05
49,48.0,-156.03797912597656,-156.0413055419922,-0.003326416015625,1.10650435090065e-05,0.003326416015625,2.5748880943865515e-05,2.1293642475939123e-06,2.78782445093384e-05
50,48.0,-156.06065368652344,-156.0531463623047,0.00750732421875,5.63599169254303e-05,0.00750732421875,2.288333053002134e-05,2.063019110210007e-06,2.4946350094978698e-05
51,48.0,-156.056884765625,-156.05697631835938,-9.1552734375e-05,8.381903171539307e-09,9.1552734375e-05,2.948625842691399e-05,1.5246099565047189e-06,3.10108698613476e-05
52,48.0,-156.03382873535156,-156.03836059570312,-0.0045318603515625,2.0537758246064186e-05,0.0045318603515625,2.23789375013439e-05,1.5526660490650102e-06,2.3931603209348395e-05
53,48.0,-156.04051208496094,-156.04331970214844,-0.0028076171875,7.88271427154541e-06,0.0028076171875,3.2523556001251563e-05,2.0001200482511194e-06,3.452367673162371e-05
54,48.0,-156.03860473632812,-156.0376739501953,0.0009307861328125,8.663628250360489e-07,0.0009307861328125,3.895727058988996e-05,6.604008149224683e-07,3.961767288274132e-05
55,48.0,-156.05337524414062,-156.04930114746094,0.0040740966796875,1.6598263755440712e-05,0.0040740966796875,2.462251541146543e-05,8.503440653839789e-07,2.5472860215813853e-05
56,48.0,-156.0692596435547,-156.0657501220703,0.003509521484375,1.2316741049289703e-05,0.003509521484375,2.5048835595953278e-05,2.2901920146978227e-06,2.7339026928530075e-05
57,48.0,-156.05018615722656,-156.0434112548828,0.00677490234375,4.589930176734924e-05,0.00677490234375,3.6507986806100234e-05,3.5697944440471474e-06,4.0077782614389434e-05
58,48.0,-156.05648803710938,-156.0511474609375,0.005340576171875,2.852175384759903e-05,0.005340576171875,2.239214336441364e-05,2.0496431716310326e-06,2.4441786081297323e-05
59,48.0,-156.04971313476562,-156.0423126220703,0.0074005126953125,5.4767588153481483e-05,0.0074005126953125,2.5142648155451752e-05,1.3961922604721622e-06,2.6538840756984428e-05
60,48.0,-156.0492401123047,-156.04861450195312,0.0006256103515625,3.9138831198215485e-07,0.0006256103515625,2.8841683160862885e-05,1.959013843588764e-06,3.08006965497043e-05
61,48.0,-156.04039001464844,-156.0423126220703,-0.001922607421875,3.6964192986488342e-06,0.001922607421875,2.4148175725713372e-05,6.214016821104451e-07,2.4769577066763304e-05
62,48.0,-156.04763793945312,-156.04214477539062,0.0054931640625,3.0174851417541504e-05,0.0054931640625,2.7616950319497846e-05,2.001691655095783e-06,2.9618642656714655e-05
63,48.0,-156.0650634765625,-156.0640106201172,0.0010528564453125,1.1085066944360733e-06,0.0010528564453125,2.5810357328737155e-05,8.675968388160982e-07,2.6677953428588808e-05
64,48.0,-156.0502471923828,-156.0530242919922,-0.002777099609375,7.712282240390778e-06,0.002777099609375,2.2955038730287924e-05,1.935847194545204e-06,2.4890885470085777e-05
65,48.0,-156.0415802001953,-156.0430908203125,-0.0015106201171875,2.2819731384515762e-06,0.0015106201171875,3.26834233419504e-05,4.593748599290848e-07,3.3142798201879486e-05
66,48.0,-156.04637145996094,-156.0525360107422,-0.00616455078125,3.8001686334609985e-05,0.00616455078125,2.50815246545244e-05,1.1734897498172359e-06,2.625501474540215e-05
67,48.0,-156.0477752685547,-156.0423583984375,0.0054168701171875,2.934248186647892e-05,0.0054168701171875,2.4487171685905196e-05,2.1359533093345817e-06,2.662312544998713e-05
68,48.0,-156.0579833984375,-156.0564422607422,0.0015411376953125,2.375105395913124e-06,0.0015411376953125,2.6712090402725153e-05,1.114443875849247e-06,2.78265342785744e-05
69,48.0,-156.04966735839844,-156.0478057861328,0.001861572265625,3.4654513001441956e-06,0.001861572265625,2.3158054318628274e-05,1.9637286641227547e-06,2.5121782528003678e-05
70,48.0,-156.03555297851562,-156.0279083251953,0.0076446533203125,5.844072438776493e-05,0.0076446533203125,2.3769898689351976e-05,2.451892896715435e-06,2.6221790903946385e-05
71,48.0,-156.04310607910156,-156.0441131591797,-0.001007080078125,1.014210283756256e-06,0.001007080078125,3.281839963165112e-05,1.1988333881163271e-06,3.401723370188847e-05
72,48.0,-156.04649353027344,-156.04733276367188,-0.0008392333984375,7.043126970529556e-07,0.0008392333984375,2.3208815036923625e-05,1.888431143015623e-06,2.5097246179939248e-05
73,48.0,-156.06317138671875,-156.0580291748047,0.0051422119140625,2.644234336912632e-05,0.0051422119140625,2.3478611183236353e-05,1.912203060783213e-06,2.5390814698766917e-05
74,48.0,-156.05821228027344,-156.05059814453125,0.0076141357421875,5.797506310045719e-05,0.0076141357421875,2.3277067157323472e-05,7.862923894208507e-07,2.4063359887804836e-05
75,48.0,-156.06956481933594,-156.0648956298828,0.004669189453125,2.1801330149173737e-05,0.004669189453125,2.3226024495670572e-05,1.5049590729176998e-06,2.4730983568588272e-05
76,48.0,-156.0414276123047,-156.04290771484375,-0.0014801025390625,2.1907035261392593e-06,0.0014801025390625,2.6709491066867486e-05,1.938908781085047e-06,2.8648399165831506e-05
77,48.0,-156.04136657714844,-156.04296875,-0.0016021728515625,2.5669578462839127e-06,0.0016021728515625,3.0555762350559235e-05,1.5219090983009664e-06,3.2077670766739175e-05
78,48.0,-156.0424346923828,-156.04345703125,-0.0010223388671875,1.0451767593622208e-06,0.0010223388671875,4.071646253578365e-05,1.2005330063402653e-06,4.1916995542123914e-05
79,48.0,-156.04747009277344,-156.04742431640625,4.57763671875e-05,2.0954757928848267e-09,4.57763671875e-05,2.0765164663316682e-05,4.148704647377599e-06,2.491386840119958e-05
80,48.0,-156.0500946044922,-156.04966735839844,0.00042724609375,1.825392246246338e-07,0.00042724609375,2.0757401216542348e-05,1.0278075706082745e-06,2.178520844609011e-05
81,48.0,-156.04551696777344,-156.05714416503906,-0.011627197265625,0.00013519171625375748,0.011627197265625,2.077513090625871e-05,2.576899760242668e-06,2.3352031348622404e-05
82,48.0,-156.0425567626953,-156.04495239257812,-0.0023956298828125,5.7390425354242325e-06,0.0023956298828125,2.4502252927049994e-05,9.518698789179325e-07,2.5454122805967927e-05
83,48.0,-156.05459594726562,-156.05349731445312,0.0010986328125,1.2069940567016602e-06,0.0010986328125,3.101812399108894e-05,4.555343366519082e-06,3.557346644811332e-05
84,48.0,-156.04769897460938,-156.04209899902344,0.0055999755859375,3.1359726563096046e-05,0.0055999755859375,2.459593270032201e-05,1.4059594377613394e-06,2.6001891455962323e-05
85,48.0,-156.0436248779297,-156.0448760986328,-0.001251220703125,1.5655532479286194e-06,0.001251220703125,2.8477848900365643e-05,2.665759438968962e-06,3.1143608794081956e-05
86,48.0,-156.03469848632812,-156.03836059570312,-0.003662109375,1.341104507446289e-05,0.003662109375,2.582232809800189e-05,4.179624284006422e-06,3.0001952836755663e-05
87,48.0,-156.06195068359375,-156.0568389892578,0.0051116943359375,2.612941898405552e-05,0.0051116943359375,2.526973548810929e-05,8.211238196054182e-07,2.6090860046679154e-05
88,48.0,-156.052978515625,-156.04660034179688,0.006378173828125,4.068110138177872e-05,0.006378173828125,2.6433126549818553e-05,2.1748244307673303e-06,2.8607950298464857e-05
89,48.0,-156.0366668701172,-156.03759765625,-0.0009307861328125,8.663628250360489e-07,0.0009307861328125,2.33737282542279e-05,3.344065135024721e-06,2.671779293450527e-05
90,48.0,-156.04971313476562,-156.05003356933594,-0.0003204345703125,1.026783138513565e-07,0.0003204345703125,2.3076469005900435e-05,2.7253058760834392e-06,2.5801775336731225e-05
91,48.0,-156.04330444335938,-156.0388641357422,0.0044403076171875,1.9716331735253334e-05,0.0044403076171875,2.922625935752876e-05,1.6767298802733421e-06,3.09029892378021e-05
