epoch,au_var,eu_var,tu_var,rmse_energy
0,0.001709743917150342,0.0006337657798608036,0.002343509695155249,0.014134393735454246
10,0.006641176880161831,0.00033094254735708775,0.006972119421360718,0.015364995058137805
20,0.0032553753012494334,8.564271770739942e-05,0.0033410180177863525,0.01010851970597724
30,0.003108494045833747,5.6861436425369113e-05,0.0031653554846897075,0.009557318511621345
40,0.0016077119745719045,0.0005102174269690084,0.0021179294044934753,0.010683463342206934
50,0.0010593779182628445,9.446062765124699e-05,0.0011538385443956307,0.008912332047784856
60,0.0005243415073694094,6.670422855835489e-05,0.0005910457356535978,0.009379587887953752
70,0.000244177298778938,4.030557800539047e-05,0.00028448287714812634,0.007719094302701117
80,0.00029881703523932485,4.969270837888041e-05,0.0003485097439345512,0.007719271737484747
90,0.00014320324163249546,2.7319954481925748e-05,0.00017052319607751418,0.00726877684048582
100,0.00018327842994620078,2.9157450391748157e-05,0.000212435880667476,0.007053083624463091
110,0.00012539245731929533,1.9878562843455323e-05,0.00014527102046986987,0.006591925668405239
120,8.139275086105571e-05,4.259038635253724e-05,0.00012398313691306428,0.006463735485783858
130,6.68429936289929e-05,4.539217440743823e-05,0.00011223516786771327,0.006298544844893843
140,8.240986587580941e-05,3.487739892422552e-05,0.00011728726457332031,0.006438675077554225
150,6.28824113042303e-05,2.2811367491975536e-05,8.569377954489133e-05,0.006294201153346983
160,6.727593947974695e-05,2.9442484085755995e-05,9.671842409011004e-05,0.006120168441704034
170,7.693456966502497e-05,2.2080107226139408e-05,9.9014677276052e-05,0.006372140891104569
180,6.554510774035209e-05,2.3915867933428145e-05,8.946097594267432e-05,0.006883888069111629
190,6.802314905065071e-05,1.2039764598502308e-05,8.006291405974374e-05,0.006164347809082829
200,5.44941539703649e-05,2.0097015407952933e-05,7.459116975002436e-05,0.0058650146286208845
210,5.1910575005593645e-05,2.0128182367825767e-05,7.203875758695295e-05,0.0059890662416581236
220,5.984906979458595e-05,1.4615127585547389e-05,7.446419808927558e-05,0.005941079622930135
230,5.1635499276807936e-05,1.8256235076821042e-05,6.989173376443459e-05,0.005750957070119761
240,5.478612290154569e-05,1.0957979678926716e-05,6.574410227071696e-05,0.005786832597892738
250,6.086145245796576e-05,1.883331255605984e-05,7.969476475567637e-05,0.005751111499872571
260,5.260792031944932e-05,1.0830036141366387e-05,6.343795694587955e-05,0.005753894338577912
270,5.33402299998156e-05,2.3216229575168194e-05,7.655645900556102e-05,0.005731301897697008
280,4.664434323996724e-05,6.152581425115953e-06,5.2796924337862816e-05,0.0059066898456255285
290,5.3725310984494475e-05,1.2323354407060938e-05,6.604866500930401e-05,0.005617802098353595
