uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,9,0.0055723046586189755,0.004571797103229529,3.105057920846674e-05,2.0901328753097914e-05,0.4855791981102897,1.970019184227567e-05,2.162604869226925e-05
aleatoric,1,9,0.004196567708928465,0.004722517282010353,1.7611180535621112e-05,2.230216947888645e-05,0.2103377856448592,2.1813046259921975e-05,2.2644326236331835e-05
aleatoric,2,9,0.0040748617697630345,0.004802000143866225,1.6604498442676333e-05,2.305920538169125e-05,0.2799188797780465,2.280589433212299e-05,2.3226024495670572e-05
aleatoric,3,9,0.004229731557457139,0.004843053107211915,1.7890629048148792e-05,2.3455163399274978e-05,0.23724133813956677,2.3277067157323472e-05,2.360314829275012e-05
aleatoric,4,9,0.004319321519114311,0.0048892302689269845,1.8656538385483953e-05,2.3904572622591837e-05,0.2195410192001529,2.3678900106460787e-05,2.4148175725713372e-05
aleatoric,5,9,0.0057730496875236905,0.004946359407117816,3.332810269461738e-05,2.446647138438291e-05,0.36219490628676854,2.4360235329368152e-05,2.4512066374882124e-05
aleatoric,6,9,0.00608419539410681,0.004960931295481128,3.7017433593670525e-05,2.4610839318484068e-05,0.5041109778758515,2.453023444104474e-05,2.478760688973125e-05
aleatoric,7,9,0.00531691380318041,0.005010962226462266,2.8269572390450372e-05,2.5109742435031672e-05,0.12584079520506294,2.4788727387203835e-05,2.5269739126088098e-05
aleatoric,8,9,0.004047575760870866,0.0050764520913873035,1.6382869539989366e-05,2.577036583615053e-05,0.3642748556946147,2.5473660571151413e-05,2.6126950615434907e-05
aleatoric,9,9,0.002721407393949481,0.00514060046921561,7.406058203842905e-06,2.642577318409975e-05,0.7197410969871227,2.616243546071928e-05,2.6712090402725153e-05
aleatoric,10,9,0.0034107897311988706,0.005237615039873909,1.1633486590451665e-05,2.743261130591337e-05,0.5759249288840415,2.6806508685695007e-05,2.8417358407750726e-05
aleatoric,11,9,0.003415496628497223,0.005376717856476969,1.1665617219275899e-05,2.8909094908158295e-05,0.5964724161605004,2.8477850719355047e-05,2.9226255719549954e-05
aleatoric,12,9,0.0026057159265912145,0.0054717753310651925,6.789755490091112e-06,2.9940325273653594e-05,0.7732237232550759,2.9418632038868964e-05,3.0555762350559235e-05
aleatoric,13,8,0.00967551921528939,0.005662537684372412,9.36156720854342e-05,3.2064333026937675e-05,1.9196201276598026,3.0888702895026654e-05,3.2818403269629925e-05
aleatoric,14,8,0.003704583695329778,0.008591805276847447,1.3723940355703235e-05,7.381911791526363e-05,0.8140869094174651,3.400745481485501e-05,0.00028209504671394825
epistemic,0,9,0.005778583532435619,0.000720098812569666,3.339202764133612e-05,5.18542299864243e-07,63.3959569934378,3.3855903325274994e-07,6.214016821104451e-07
epistemic,1,9,0.003994203197566345,0.0008600395501169825,1.5953659183449214e-05,7.396680277654216e-07,20.56867484410014,6.310409048637666e-07,8.211238196054182e-07
epistemic,2,9,0.0027342436774069143,0.0009570530703065566,7.476088487439685e-06,9.159505793832068e-07,7.162109021726935,8.401460718232556e-07,1.0148156661671237e-06
epistemic,3,9,0.009503589561960478,0.0010501279469638254,9.031821456220414e-05,1.1027687049944589e-06,80.90132178502287,1.0278075706082745e-06,1.154874894382374e-06
epistemic,4,9,0.005252006826350431,0.0011268954066864978,2.7583575704031522e-05,1.2698932576111272e-06,20.72117659394511,1.1734897498172359e-06,1.351034711660759e-06
epistemic,5,9,0.004396196920942605,0.0011901871707183814,1.932654736770524e-05,1.4165455013426254e-06,12.643435632238582,1.3809883512294618e-06,1.475878548262699e-06
epistemic,6,9,0.0031092338742977834,0.0012434274713676106,9.667335285080804e-06,1.5461118765516503e-06,5.252675134119151,1.5049590729176998e-06,1.6252045043074759e-06
epistemic,7,9,0.004660371586231013,0.001299550160192878,2.171906332174937e-05,1.688830618857335e-06,11.860415413621835,1.6338308341801167e-06,1.7401878267264692e-06
epistemic,8,9,0.004173563177108903,0.0013591761483769628,1.741862959331936e-05,1.8473598023168354e-06,8.428931803904188,1.7404090613126755e-06,1.9105150386167224e-06
epistemic,9,9,0.003506538487088424,0.0014040136047208907,1.2295812161432372e-05,1.9712542022413495e-06,5.2375578692244895,1.912203060783213e-06,2.028467179115978e-06
epistemic,10,9,0.0044694188741136965,0.0014451996694457982,1.9975705072283745e-05,2.0886020845662442e-06,8.564150691936254,2.029526513069868e-06,2.172554331991705e-06
epistemic,11,9,0.003810795802207485,0.001514424454920238,1.452216464612219e-05,2.29348142966046e-06,5.3319303388787995,2.1748244307673303e-06,2.4377718546020333e-06
epistemic,12,9,0.00496901085506728,0.0016162195846272113,2.4691068877776463e-05,2.6121657457325555e-06,8.452336214925788,2.451892896715435e-06,2.7253058760834392e-06
epistemic,13,8,0.005273504058099971,0.0018579651326931948,2.7809845050796866e-05,3.4520344343036413e-06,7.056074057212232,2.8212439246999566e-06,3.889645540766651e-06
epistemic,14,8,0.0034629467955851513,0.0021366830701843283,1.1992000509053469e-05,4.565414542412327e-06,1.626705723576417,3.902742264472181e-06,5.0995731726288795e-06
total,0,9,0.0038764766002029943,0.004747732381864541,1.5027070831921366e-05,2.2540962769805144e-05,0.33334387774904845,2.157870403607376e-05,2.3302101908484474e-05
total,1,9,0.005943591603443696,0.004865544842014384,3.53262811485264e-05,2.3673526609652778e-05,0.4922272347087597,2.335445060452912e-05,2.4100376322166994e-05
total,2,9,0.004876370949422296,0.004964038706922136,2.3778993636369705e-05,2.4641680283821188e-05,0.035009246021988634,2.444178426230792e-05,2.483946445863694e-05
total,3,9,0.005799939119068107,0.0049986047996346894,3.363929378489653e-05,2.4986049942930953e-05,0.3463230027047053,2.4890885470085777e-05,2.5121780709014274e-05
total,4,9,0.0038439094170969615,0.005041832961417983,1.4775639606846704e-05,2.5420079610840832e-05,0.4187414110007202,2.530410529288929e-05,2.5627850845921785e-05
total,5,9,0.004097230328894891,0.005101214764433084,1.6787296368016137e-05,2.6022392072870087e-05,0.35489034516861706,2.5801775336731225e-05,2.6154892111662775e-05
total,6,9,0.006101432020789696,0.005135133348298852,3.7227472704317835e-05,2.636959450481097e-05,0.4117574958358161,2.622178908495698e-05,2.6541467377683148e-05
total,7,9,0.00512287694371504,0.005186670695458659,2.6243868180447156e-05,2.6901552903129617e-05,0.024447834853650728,2.662312544998713e-05,2.722670069488231e-05
total,8,9,0.003069453328460439,0.005263236997102637,9.421543735596868e-06,2.770166368766998e-05,0.6598924944789363,2.7326090275892057e-05,2.8125425160396844e-05
total,9,9,0.004182535243195914,0.005336010813248216,1.7493601060575908e-05,2.847301139910188e-05,0.3856076262756069,2.8200838642078452e-05,2.8732190912705846e-05
total,10,9,0.003376531709854951,0.005438893189046325,1.1400966387656e-05,2.95815591218545e-05,0.6145921064980951,2.8891694455523975e-05,3.018559073098004e-05
total,11,9,0.0019973153251858777,0.0055597179485448005,3.989268508222368e-06,3.091046366737121e-05,0.8709411624765305,3.0203980713849887e-05,3.1333271181210876e-05
total,12,9,0.0029613584388651017,0.005653210959281398,8.769643803437551e-06,3.195879415013931e-05,0.7255952849084787,3.142618152196519e-05,3.3142798201879486e-05
total,13,8,0.00967601100857133,0.005862044377356994,9.362518903799355e-05,3.436356428210274e-05,1.7245482531844198,3.3155232813442126e-05,3.555317744030617e-05
total,14,8,0.003767356856914932,0.008734674039272479,1.4192977687343955e-05,7.629453057234059e-05,0.8139712299050517,3.574658330762759e-05,0.00028719461988657713
