epoch,au_var,eu_var,tu_var,rmse_energy
0,4.496842099727543e-05,4.542014251175995e-06,4.951043497735205e-05,0.007347359048488299
10,4.347843917527755e-05,4.553826383576402e-06,4.803226600835422e-05,0.006688652708219356
20,4.112336740105932e-05,4.074958579062346e-06,4.51983257964737e-05,0.0063492328615749665
30,4.056938108148573e-05,5.571825222607284e-06,4.614120648161938e-05,0.006276463485324014
40,4.006157355783776e-05,3.409527977282778e-06,4.347110112016358e-05,0.006259169694959512
50,3.625085844480334e-05,5.174246789115737e-06,4.1425105225173935e-05,0.006145047104124489
60,3.698975066911841e-05,4.132760313469729e-06,4.112251096487923e-05,0.005922234032688966
70,3.585050185742707e-05,4.534220248440481e-06,4.038472216052469e-05,0.005881553180025888
80,3.365551903978205e-05,5.039454497189301e-06,3.869497333933116e-05,0.005864428211889055
90,3.315539161121706e-05,3.436585406619158e-06,3.659197689977681e-05,0.005716466756258173
