uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,4,0.004174617573521323,0.006958654022325162,1.7427431885153055e-05,4.8422865802422166e-05,0.6400991226694122,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,1,4,0.0044039849743921595,0.006958654022325162,1.9395083654671907e-05,4.8422865802422166e-05,0.5994643577311415,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,2,4,0.0063544750269084625,0.006958654022325162,4.03793528676033e-05,4.8422865802422166e-05,0.1661098078671857,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,3,4,0.002835005398808028,0.006958654022325162,8.037255611270666e-06,4.8422865802422166e-05,0.8340194146281067,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,4,4,0.0037830643394548744,0.006958654022325162,1.4311575796455145e-05,4.8422865802422166e-05,0.7044459149764064,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,5,3,0.005205014283896276,0.006958654022325162,2.709217369556427e-05,4.8422865802422166e-05,0.4405086678242598,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,6,3,0.005666676827788593,0.006958654022325162,3.2111226270596184e-05,4.8422865802422166e-05,0.3368582024529836,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,7,3,0.00469536188240339,0.006958654022325162,2.204642320672671e-05,4.8422865802422166e-05,0.5447104825087836,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,8,3,0.0037540445934080183,0.006958654022325162,1.4092850809295973e-05,4.8422865802422166e-05,0.7089628923079758,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,9,3,0.0063787213688237185,0.006958654022325162,4.068808630108833e-05,4.8422865802422166e-05,0.15973403005294515,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,10,3,0.050673191017296455,0.006958654022325162,0.002567772287875414,4.8422865802422166e-05,52.02809417254629,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,11,3,0.007403783960068087,0.006958654022325162,5.481601692736149e-05,4.8422865802422166e-05,0.13202752499253215,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,12,3,0.006431532829841726,0.006958654022325162,4.1364614541331925e-05,4.8422865802422166e-05,0.14576277434486704,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,13,3,0.001757544921006541,0.006958654022325162,3.0889641493558884e-06,4.8422865802422166e-05,0.9362085639053322,4.8422865802422166e-05,4.8422865802422166e-05
aleatoric,14,3,0.007839533604732721,0.01797195852743212,6.145828713973363e-05,0.00032299129331174,0.8097215361145472,4.8422865802422166e-05,0.00046027550706639886
epistemic,0,4,0.004174617573521323,0.0057726262005347835,1.7427431885153055e-05,3.332321325110065e-05,0.47701826490044635,3.332321325110065e-05,3.332321325110065e-05
epistemic,1,4,0.007055486525047602,0.0057726262005347835,4.977989010512829e-05,3.332321325110065e-05,0.49385023977194287,3.332321325110065e-05,3.332321325110065e-05
epistemic,2,4,0.0032123465787584826,0.0057726262005347835,1.0319170542061329e-05,3.332321325110065e-05,0.6903308674255628,3.332321325110065e-05,3.332321325110065e-05
epistemic,3,4,0.001699540748999268,0.0057726262005347835,2.888438757508993e-06,3.332321325110065e-05,0.9133205211711212,3.332321325110065e-05,3.332321325110065e-05
epistemic,4,4,0.005785123922217773,0.0057726262005347835,3.3467658795416355e-05,3.332321325110065e-05,0.004334682349726134,3.332321325110065e-05,3.332321325110065e-05
epistemic,5,3,0.004507838158779625,0.0057726262005347835,2.0320604865749676e-05,3.332321325110065e-05,0.39019671624618923,3.332321325110065e-05,3.332321325110065e-05
epistemic,6,3,0.005389312708801153,0.0057726262005347835,2.904469147324562e-05,3.332321325110065e-05,0.12839463426336026,3.332321325110065e-05,3.332321325110065e-05
epistemic,7,3,0.0036534843601735444,0.0057726262005347835,1.3347947970032692e-05,3.332321325110065e-05,0.5994399498796289,3.332321325110065e-05,3.332321325110065e-05
epistemic,8,3,0.006431532829841726,0.0057726262005347835,4.1364614541331925e-05,3.332321325110065e-05,0.24131530262813633,3.332321325110065e-05,3.332321325110065e-05
epistemic,9,3,0.005721652547243798,0.0057726262005347835,3.273730787138144e-05,3.332321325110065e-05,0.017582499481794647,3.332321325110065e-05,3.332321325110065e-05
epistemic,10,3,0.0043408684858374565,0.00718949173334121,1.8843139211336773e-05,5.1688791383781597e-05,0.6354501874220803,3.332321325110065e-05,6.881361858303449e-05
epistemic,11,3,0.004700970170337931,0.00876538273775638,2.2099120542407036e-05,7.683193453935753e-05,0.7123706350113226,6.995582442551516e-05,9.042289665213906e-05
epistemic,12,3,0.006610525862956757,0.013025157369727003,4.3699052184820175e-05,0.00016965472450615365,0.7424236058734979,9.409986899151412e-05,0.00023021826647264841
epistemic,13,3,0.0076064413023896596,0.017432512393620203,5.7857949286699295e-05,0.00030389248835372193,0.8096104658587207,0.00023576662859912573,0.00039256781415515174
epistemic,14,3,0.050656759824752366,0.03038086233577187,0.002566107315942645,0.0009229967962651218,1.7801909240923908,0.0004553606088734774,0.0017761820927262306
total,0,4,0.004048599868832508,0.006527449075320378,1.6391160897910595e-05,4.2607591430900857e-05,0.615299519464904,2.067629247903824e-05,5.020635068760054e-05
total,1,4,0.004174617573521323,0.0070998269917483346,1.7427431885153055e-05,5.040754331275821e-05,0.6542693664513075,5.040754331275821e-05,5.040754331275821e-05
total,2,4,0.005951910671338842,0.0070998269917483346,3.542524063959718e-05,5.040754331275821e-05,0.297223425077512,5.040754331275821e-05,5.040754331275821e-05
total,3,4,0.004324568027081251,0.0070998269917483346,1.8701888620853424e-05,5.040754331275821e-05,0.6289863105445181,5.040754331275821e-05,5.040754331275821e-05
total,4,4,0.002198735381342656,0.0070998269917483346,4.8344372771680355e-06,5.040754331275821e-05,0.9040929797516152,5.040754331275821e-05,5.040754331275821e-05
total,5,3,0.004022131124461033,0.0070998269917483346,1.617753878235817e-05,5.040754331275821e-05,0.6790651216231041,5.040754331275821e-05,5.040754331275821e-05
total,6,3,0.006725815054348118,0.0070998269917483346,4.523658814529578e-05,5.040754331275821e-05,0.10258296333504624,5.040754331275821e-05,5.040754331275821e-05
total,7,3,0.004581754739520678,0.0070998269917483346,2.0992476493120193e-05,5.040754331275821e-05,0.5835449396359101,5.040754331275821e-05,5.040754331275821e-05
total,8,3,0.0045669515728468365,0.0070998269917483346,2.085704666872819e-05,5.040754331275821e-05,0.5862316372111464,5.040754331275821e-05,5.040754331275821e-05
total,9,3,0.004408733941038934,0.0070998269917483346,1.943693496286869e-05,5.040754331275821e-05,0.6144042402092391,5.040754331275821e-05,5.040754331275821e-05
total,10,3,0.05089432479083974,0.0070998269917483346,0.0025902322959154844,5.040754331275821e-05,50.38580707740807,5.040754331275821e-05,5.040754331275821e-05
total,11,3,0.007396862270189555,0.0070998269917483346,5.4713571444153786e-05,5.040754331275821e-05,0.08542428074065092,5.040754331275821e-05,5.040754331275821e-05
total,12,3,0.006431532829841726,0.0070998269917483346,4.1364614541331925e-05,5.040754331275821e-05,0.1793963398556959,5.040754331275821e-05,5.040754331275821e-05
total,13,3,0.001757544921006541,0.0070998269917483346,3.0889641493558884e-06,5.040754331275821e-05,0.9387202004630512,5.040754331275821e-05,5.040754331275821e-05
total,14,3,0.007839533604732721,0.01616742326571672,6.145828713973363e-05,0.00026138557505283824,0.7648749854412967,5.040754331275821e-05,0.00046027550706639886
