uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,9,0.0044085872407487675,0.008995311441520586,1.9435641459292834e-05,8.091562792995117e-05,0.7598036132634562,7.334061956498772e-05,8.5521096480079e-05
aleatoric,1,9,0.006551096898420963,0.009335260460969995,4.291687057250076e-05,8.71470878741497e-05,0.5075352301561975,8.563871961086988e-05,8.8488231995143e-05
aleatoric,2,9,0.0060730427751539365,0.009493572603801072,3.6881848548849426e-05,9.012792078364227e-05,0.5907833196619878,8.890686149243265e-05,9.140178735833615e-05
aleatoric,3,9,0.003222688520636002,0.00963010689486218,1.038572130103906e-05,9.27389588064721e-05,0.8880112367585234,9.152043639915064e-05,9.386958117829636e-05
aleatoric,4,9,0.003825491996640871,0.009809151602971735,1.4634389016363355e-05,9.621945517008296e-05,0.8479061330113045,9.428862540517002e-05,9.761082765180618e-05
aleatoric,5,9,0.004441510562273819,0.009925871402763905,1.9727016074789895e-05,9.85229231042063e-05,0.7997723224885959,9.764785500010476e-05,9.946351929102093e-05
aleatoric,6,9,0.005028369760499633,0.01012027238108378,2.5284502448307143e-05,0.00010241991306732719,0.7531290381814129,9.984512871596962e-05,0.00010460603516548872
aleatoric,7,9,0.005525718580347497,0.010300404676393881,3.0533565829197563e-05,0.00010609833649747695,0.7122144716196972,0.0001046548641170375,0.00010721187572926283
aleatoric,8,9,0.004992689875194468,0.010448465482303345,2.492695218986935e-05,0.00010917043093488448,0.7716693799190257,0.00010750836372608319,0.00011048922169720754
aleatoric,9,9,0.0045175723158154026,0.010614466907326777,2.0408459628621738e-05,0.00011266690772673528,0.8188602133456893,0.00011115427332697436,0.00011398259084671736
aleatoric,10,8,0.007315312374561006,0.010728935326011048,5.3513795137405396e-05,0.00011511005322972778,0.5351075459012543,0.0001140143140219152,0.00011677027214318514
aleatoric,11,8,0.006037857232874817,0.010939236012152721,3.645571996457875e-05,0.00011966688452957897,0.6953566552025702,0.00011779346823459491,0.00012188324762973934
aleatoric,12,8,0.007969560865328124,0.011200583905217469,6.351390038616955e-05,0.00012545307981781662,0.49372386490308046,0.00012297093053348362,0.00012700899969786406
aleatoric,13,8,0.005779325528990735,0.01165113517750987,3.340060357004404e-05,0.00013574895092460793,0.7539531367089973,0.000127359337056987,0.00014818967611063272
